Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
New Jersey,39.47538693,-74.65848483,7/19/20,178515.0,2.0098083918493077,8882190
New Jersey,39.47538693,-74.65848483,7/20/20,178755.0,2.0125104281714306,8882190
New Jersey,39.47538693,-74.65848483,7/21/20,179106.0,2.016462156292536,8882190
New Jersey,39.47538693,-74.65848483,7/22/20,179549.0,2.0214496650037885,8882190
New Jersey,39.47538693,-74.65848483,7/23/20,179834.0,2.0246583331363097,8882190
New Jersey,39.47538693,-74.65848483,7/24/20,180332.0,2.0302650585047157,8882190
New Jersey,39.47538693,-74.65848483,7/25/20,180881.0,2.0364459665915726,8882190
New Jersey,39.47538693,-74.65848483,7/26/20,181415.0,2.042457997408297,8882190
New Jersey,39.47538693,-74.65848483,7/27/20,181910.0,2.048030947322676,8882190
New Jersey,39.47538693,-74.65848483,7/28/20,182457.0,2.054189338440182,8882190
New Jersey,39.47538693,-74.65848483,7/29/20,182797.0,2.058017223229857,8882190
New Jersey,39.47538693,-74.65848483,7/30/20,183205.0,2.062610684977466,8882190
New Jersey,39.47538693,-74.65848483,7/31/20,183953.0,2.07103203151475,8882190
New Jersey,39.47538693,-74.65848483,8/1/20,184358.0,2.075591717808333,8882190
New Jersey,39.47538693,-74.65848483,8/2/20,184709.0,2.0795434459294384,8882190
New Jersey,39.47538693,-74.65848483,8/3/20,185017.0,2.083011059209497,8882190
New Jersey,39.47538693,-74.65848483,8/4/20,185410.0,2.0874356436869737,8882190
New Jersey,39.47538693,-74.65848483,8/5/20,185810.0,2.091939037557179,8882190
New Jersey,39.47538693,-74.65848483,8/6/20,186233.0,2.0967013765749214,8882190
New Jersey,39.47538693,-74.65848483,8/7/20,186640.0,2.101283579837855,8882190
New Jersey,39.47538693,-74.65848483,8/8/20,187033.0,2.105708164315332,8882190
New Jersey,39.47538693,-74.65848483,8/9/20,187399.0,2.10982876970657,8882190
New Jersey,39.47538693,-74.65848483,8/10/20,187705.0,2.1132738660172774,8882190
New Jersey,39.47538693,-74.65848483,8/11/20,188184.0,2.1186666801768483,8882190
New Jersey,39.47538693,-74.65848483,8/12/20,188703.0,2.12450983372344,8882190
New Jersey,39.47538693,-74.65848483,8/13/20,189397.0,2.1323232220882464,8882190
New Jersey,39.47538693,-74.65848483,8/14/20,190016.0,2.139292224102389,8882190
New Jersey,39.47538693,-74.65848483,8/15/20,190332.0,2.1428499052598515,8882190
New Jersey,39.47538693,-74.65848483,8/16/20,190372.0,2.143300244646872,8882190
New Jersey,39.47538693,-74.65848483,8/17/20,190732.0,2.147353299130057,8882190
New Jersey,39.47538693,-74.65848483,8/18/20,191113.0,2.1516427817914274,8882190
New Jersey,39.47538693,-74.65848483,8/19/20,191483.0,2.1558084211213675,8882190
New Jersey,39.47538693,-74.65848483,8/20/20,191624.0,2.157395867460615,8882190
New Jersey,39.47538693,-74.65848483,8/21/20,191955.0,2.1611224258882102,8882190
New Jersey,39.47538693,-74.65848483,8/22/20,192510.0,2.16737088488312,8882190
New Jersey,39.47538693,-74.65848483,8/23/20,192691.0,2.169408670609388,8882190
New Jersey,39.47538693,-74.65848483,8/24/20,192970.0,2.172549787833856,8882190
New Jersey,39.47538693,-74.65848483,8/25/20,193315.0,2.1764339650469084,8882190
New Jersey,39.47538693,-74.65848483,8/26/20,193652.0,2.1802280743825566,8882190
New Jersey,39.47538693,-74.65848483,8/27/20,194002.0,2.1841685440189864,8882190
New Jersey,39.47538693,-74.65848483,8/28/20,194407.0,2.1887282303125692,8882190
New Jersey,39.47538693,-74.65848483,8/29/20,194782.0,2.1929501620658867,8882190
New Jersey,39.47538693,-74.65848483,8/30/20,195098.0,2.196507843223349,8882190
New Jersey,39.47538693,-74.65848483,8/31/20,195500.0,2.2010337540629057,8882190
New Jersey,39.47538693,-74.65848483,9/1/20,195879.0,2.2053007197549253,8882190
New Jersey,39.47538693,-74.65848483,9/2/20,196225.0,2.209196155452653,8882190
New Jersey,39.47538693,-74.65848483,9/3/20,196651.0,2.2139922699244217,8882190
New Jersey,39.47538693,-74.65848483,9/4/20,197163.0,2.219756614078285,8882190
New Jersey,39.47538693,-74.65848483,9/5/20,197531.0,2.2238997364388737,8882190
New Jersey,39.47538693,-74.65848483,9/6/20,197871.0,2.2277276212285484,8882190
New Jersey,39.47538693,-74.65848483,9/7/20,198237.0,2.2318482266197863,8882190
New Jersey,39.47538693,-74.65848483,9/8/20,198588.0,2.2357999547408918,8882190
New Jersey,39.47538693,-74.65848483,9/9/20,198984.0,2.240258314672395,8882190
New Jersey,39.47538693,-74.65848483,9/10/20,199455.0,2.2455610609545618,8882190
New Jersey,39.47538693,-74.65848483,9/11/20,199985.0,2.251528057832584,8882190
New Jersey,39.47538693,-74.65848483,9/12/20,200464.0,2.256920871992155,8882190
New Jersey,39.47538693,-74.65848483,9/13/20,200795.0,2.26064743041975,8882190
New Jersey,39.47538693,-74.65848483,9/14/20,201183.0,2.265015722473849,8882190
New Jersey,39.47538693,-74.65848483,9/15/20,201675.0,2.2705548969342018,8882190
New Jersey,39.47538693,-74.65848483,9/16/20,202129.0,2.275666248976885,8882190
New Jersey,39.47538693,-74.65848483,9/17/20,202762.0,2.282792869776485,8882190
New Jersey,39.47538693,-74.65848483,9/18/20,203302.0,2.2888724515012626,8882190
New Jersey,39.47538693,-74.65848483,9/19/20,203798.0,2.2944566599003173,8882190
New Jersey,39.47538693,-74.65848483,9/20/20,204291.0,2.3000070928453455,8882190
New Jersey,39.47538693,-74.65848483,9/21/20,204770.0,2.3053999070049165,8882190
New Jersey,39.47538693,-74.65848483,9/22/20,205279.0,2.3111304757047533,8882190
New Jersey,39.47538693,-74.65848483,9/23/20,205771.0,2.316669650165106,8882190
New Jersey,39.47538693,-74.65848483,9/24/20,206076.0,2.3201034879911373,8882190
New Jersey,39.47538693,-74.65848483,9/25/20,207038.0,2.3309341502489813,8882190
New Jersey,39.47538693,-74.65848483,9/26/20,207854.0,2.3401210737442004,8882190
New Jersey,39.47538693,-74.65848483,9/27/20,208617.0,2.3487112975516173,8882190
New Jersey,39.47538693,-74.65848483,9/28/20,209278.0,2.356153155922132,8882190
New Jersey,39.47538693,-74.65848483,9/29/20,209848.0,2.362570492187175,8882190
New Jersey,39.47538693,-74.65848483,9/30/20,210661.0,2.371723640228367,8882190
New Jersey,39.47538693,-74.65848483,10/1/20,211378.0,2.3797959737407104,8882190
New Jersey,39.47538693,-74.65848483,10/2/20,212213.0,2.389196808444764,8882190
New Jersey,39.47538693,-74.65848483,10/3/20,213239.0,2.400748013721841,8882190
New Jersey,39.47538693,-74.65848483,10/4/20,213934.0,2.4085726605713234,8882190
New Jersey,39.47538693,-74.65848483,10/5/20,214540.0,2.415395302284684,8882190
New Jersey,39.47538693,-74.65848483,10/6/20,215282.0,2.423749097913915,8882190
New Jersey,39.47538693,-74.65848483,10/7/20,215907.0,2.4307856508361114,8882190
New Jersey,39.47538693,-74.65848483,10/8/20,217322.0,2.446716406651963,8882190
New Jersey,39.47538693,-74.65848483,10/9/20,218312.0,2.4578623064807217,8882190
New Jersey,39.47538693,-74.65848483,10/10/20,219274.0,2.4686929687385657,8882190
New Jersey,39.47538693,-74.65848483,10/11/20,220111.0,2.4781163204119707,8882190
New Jersey,39.47538693,-74.65848483,10/12/20,220744.0,2.4852429412115704,8882190
New Jersey,39.47538693,-74.65848483,10/13/20,221935.0,2.4986517964601074,8882190
New Jersey,39.47538693,-74.65848483,10/14/20,223083.0,2.511576536867597,8882190
New Jersey,39.47538693,-74.65848483,10/15/20,224246.0,2.524670154545219,8882190
New Jersey,39.47538693,-74.65848483,10/16/20,225290.0,2.536424012546455,8882190
New Jersey,39.47538693,-74.65848483,10/17/20,226378.0,2.548673243873414,8882190
New Jersey,39.47538693,-74.65848483,10/18/20,227470.0,2.560967509139075,8882190
New Jersey,39.47538693,-74.65848483,10/19/20,229277.0,2.581311590947728,8882190
New Jersey,39.47538693,-74.65848483,10/20/20,230543.0,2.5955648325469283,8882190
New Jersey,39.47538693,-74.65848483,10/21/20,231862.0,2.6104147738339307,8882190
New Jersey,39.47538693,-74.65848483,10/22/20,233296.0,2.626559440858617,8882190
New Jersey,39.47538693,-74.65848483,10/23/20,234640.0,2.6416908442625076,8882190
New Jersey,39.47538693,-74.65848483,10/24/20,236829.0,2.666335667217207,8882190
New Jersey,39.47538693,-74.65848483,10/25/20,238243.0,2.6822551645483825,8882190
New Jersey,39.47538693,-74.65848483,10/26/20,239900.0,2.700910473655709,8882190
New Jersey,39.47538693,-74.65848483,10/27/20,241901.0,2.7234387014914114,8882190
New Jersey,39.47538693,-74.65848483,10/28/20,243995.0,2.747013968401937,8882190
New Jersey,39.47538693,-74.65848483,10/29/20,245970.0,2.7692494756360766,8882190
New Jersey,39.47538693,-74.65848483,10/30/20,248338.0,2.7959095673476924,8882190
New Jersey,39.47538693,-74.65848483,10/31/20,250090.0,2.815634432499192,8882190
New Jersey,39.47538693,-74.65848483,11/1/20,252263.0,2.8400991196990835,8882190
New Jersey,39.47538693,-74.65848483,11/2/20,254211.0,2.862030647846984,8882190
New Jersey,39.47538693,-74.65848483,11/3/20,256657.0,2.88956890136329,8882190
New Jersey,39.47538693,-74.65848483,11/4/20,259709.0,2.923929796592957,8882190
New Jersey,39.47538693,-74.65848483,11/5/20,262290.0,2.952987945540458,8882190
New Jersey,39.47538693,-74.65848483,11/6/20,265051.0,2.984072621729551,8882190
New Jersey,39.47538693,-74.65848483,11/7/20,268738.0,3.0255826547281695,8882190
New Jersey,39.47538693,-74.65848483,11/8/20,271246.0,3.0538189342943576,8882190
New Jersey,39.47538693,-74.65848483,11/9/20,273968.0,3.0844645295811057,8882190
New Jersey,39.47538693,-74.65848483,11/10/20,278419.0,3.1345760448718165,8882190
New Jersey,39.47538693,-74.65848483,11/11/20,282233.0,3.1775159054242255,8882190
New Jersey,39.47538693,-74.65848483,11/12/20,286354.0,3.223912120772017,8882190
New Jersey,39.47538693,-74.65848483,11/13/20,290377.0,3.269205004621608,8882190
New Jersey,39.47538693,-74.65848483,11/14/20,295230.0,3.3238424307518755,8882190
New Jersey,39.47538693,-74.65848483,11/15/20,300283.0,3.3807315538172453,8882190
New Jersey,39.47538693,-74.65848483,11/16/20,303215.0,3.4137414308858514,8882190
New Jersey,39.47538693,-74.65848483,11/17/20,307958.0,3.4671404237018124,8882190
New Jersey,39.47538693,-74.65848483,11/18/20,312701.0,3.5205394165177735,8882190
New Jersey,39.47538693,-74.65848483,11/19/20,317589.0,3.575570889611684,8882190
New Jersey,39.47538693,-74.65848483,11/20/20,321821.0,3.623216796758457,8882190
New Jersey,39.47538693,-74.65848483,11/21/20,326964.0,3.6811191834446233,8882190
New Jersey,39.47538693,-74.65848483,11/22/20,331394.0,3.730994270557149,8882190
New Jersey,39.47538693,-74.65848483,11/23/20,335675.0,3.7791918434530225,8882190
New Jersey,39.47538693,-74.65848483,11/24/20,340671.0,3.835439232891888,8882190
New Jersey,39.47538693,-74.65848483,11/25/20,345398.0,3.8886580899530405,8882190
New Jersey,39.47538693,-74.65848483,11/26/20,350285.0,3.943678304562276,8882190
New Jersey,39.47538693,-74.65848483,11/27/20,355116.0,3.9980680440296816,8882190
New Jersey,39.47538693,-74.65848483,11/28/20,358855.0,4.040163518231427,8882190
New Jersey,39.47538693,-74.65848483,11/29/20,364047.0,4.098617570666694,8882190
New Jersey,39.47538693,-74.65848483,11/30/20,368086.0,4.144090590271094,8882190
New Jersey,39.47538693,-74.65848483,12/1/20,373556.0,4.205674501446152,8882190
New Jersey,39.47538693,-74.65848483,12/2/20,378624.0,4.262732501781655,8882190
New Jersey,39.47538693,-74.65848483,12/3/20,384193.0,4.325431002939591,8882190
New Jersey,39.47538693,-74.65848483,12/4/20,390586.0,4.397406495470149,8882190
New Jersey,39.47538693,-74.65848483,12/5/20,396519.0,4.46420308504997,8882190
New Jersey,39.47538693,-74.65848483,12/6/20,403128.0,4.53861041027044,8882190
New Jersey,39.47538693,-74.65848483,12/7/20,407569.0,4.588609340714396,8882190
New Jersey,39.47538693,-74.65848483,12/8/20,413745.0,4.658141742070368,8882190
New Jersey,39.47538693,-74.65848483,12/9/20,418861.0,4.715740149670295,8882190
New Jersey,39.47538693,-74.65848483,12/10/20,424679.0,4.781242013512433,8882190
New Jersey,39.47538693,-74.65848483,12/11/20,428977.0,4.82963098064779,8882190
New Jersey,39.47538693,-74.65848483,12/12/20,435771.0,4.90612112553323,8882190
New Jersey,39.47538693,-74.65848483,12/13/20,440464.0,4.958957194115415,8882190
New Jersey,39.47538693,-74.65848483,12/14/20,446000.0,5.0212841652790585,8882190
New Jersey,39.47538693,-74.65848483,12/15/20,450614.0,5.073230813571878,8882190
New Jersey,39.47538693,-74.65848483,12/16/20,456938.0,5.144429470659826,8882190
New Jersey,39.47538693,-74.65848483,12/17/20,461744.0,5.198537748010344,8882190
New Jersey,39.47538693,-74.65848483,12/18/20,466320.0,5.2500565738854945,8882190
New Jersey,39.47538693,-74.65848483,12/19/20,471084.0,5.3036919948796415,8882190
New Jersey,39.47538693,-74.65848483,12/20/20,476776.0,5.3677752896526645,8882190
New Jersey,39.47538693,-74.65848483,12/21/20,480661.0,5.411514502617035,8882190
New Jersey,39.47538693,-74.65848483,12/22/20,485914.0,5.470655322617508,8882190
New Jersey,39.47538693,-74.65848483,12/23/20,491341.0,5.53175511895152,8882190
New Jersey,39.47538693,-74.65848483,12/24/20,496638.0,5.5913913122777155,8882190
New Jersey,39.47538693,-74.65848483,12/25/20,502069.0,5.65253614255043,8882190
New Jersey,39.47538693,-74.65848483,12/26/20,506724.0,5.704944388714946,8882190
New Jersey,39.47538693,-74.65848483,12/27/20,509765.0,5.739181440613182,8882190
New Jersey,39.47538693,-74.65848483,12/28/20,513429.0,5.780432528464264,8882190
New Jersey,39.47538693,-74.65848483,12/29/20,517845.0,5.830149996791332,8882190
New Jersey,39.47538693,-74.65848483,12/30/20,523295.0,5.891508738272881,8882190
New Jersey,39.47538693,-74.65848483,12/31/20,529027.0,5.9560423724329254,8882190
New Jersey,39.47538693,-74.65848483,1/1/21,535043.0,6.0237734162408145,8882190
New Jersey,39.47538693,-74.65848483,1/2/21,541202.0,6.093114423357303,8882190
New Jersey,39.47538693,-74.65848483,1/3/21,545450.0,6.1409404662588845,8882190
New Jersey,39.47538693,-74.65848483,1/4/21,547247.0,6.161171963220783,8882190
New Jersey,39.47538693,-74.65848483,1/5/21,554400.0,6.241703904104731,8882190
New Jersey,39.47538693,-74.65848483,1/6/21,560057.0,6.305393151914111,8882190
New Jersey,39.47538693,-74.65848483,1/7/21,566761.0,6.380870033178754,8882190
New Jersey,39.47538693,-74.65848483,1/8/21,572692.0,6.447644105789226,8882190
New Jersey,39.47538693,-74.65848483,1/9/21,579250.0,6.5214772482912435,8882190
New Jersey,39.47538693,-74.65848483,1/10/21,584828.0,6.584277075811258,8882190
New Jersey,39.47538693,-74.65848483,1/11/21,590162.0,6.644329833070447,8882190
New Jersey,39.47538693,-74.65848483,1/12/21,594749.0,6.695972502277028,8882190
New Jersey,39.47538693,-74.65848483,1/13/21,602629.0,6.784689361520075,8882190
New Jersey,39.47538693,-74.65848483,1/14/21,609721.0,6.864534534838818,8882190
New Jersey,39.47538693,-74.65848483,1/15/21,616032.0,6.935586831625984,8882190
New Jersey,39.47538693,-74.65848483,1/16/21,622089.0,7.00377947330557,8882190
New Jersey,39.47538693,-74.65848483,1/17/21,627221.0,7.061558016660306,8882190
New Jersey,39.47538693,-74.65848483,1/18/21,631074.0,7.10493695811506,8882190
New Jersey,39.47538693,-74.65848483,1/19/21,635702.0,7.157041225193336,8882190
New Jersey,39.47538693,-74.65848483,1/20/21,641140.0,7.21826486485878,8882190
New Jersey,39.47538693,-74.65848483,1/21/21,646189.0,7.275108953985447,8882190
New Jersey,39.47538693,-74.65848483,1/22/21,650389.0,7.322394589622603,8882190
New Jersey,39.47538693,-74.65848483,1/23/21,657536.0,7.4028589795985,8882190
New Jersey,39.47538693,-74.65848483,1/24/21,662808.0,7.4622137108078075,8882190
New Jersey,39.47538693,-74.65848483,1/25/21,666951.0,7.508857612818461,8882190
New Jersey,39.47538693,-74.65848483,1/26/21,671781.0,7.5632360938011916,8882190
New Jersey,39.47538693,-74.65848483,1/27/21,676537.0,7.616781446917933,8882190
New Jersey,39.47538693,-74.65848483,1/28/21,681283.0,7.6702142151879205,8882190
New Jersey,39.47538693,-74.65848483,1/29/21,687269.0,7.737607504455546,8882190
New Jersey,39.47538693,-74.65848483,1/30/21,692543.0,7.796984752634203,8882190
New Jersey,39.47538693,-74.65848483,1/31/21,696829.0,7.845238617953456,8882190
New Jersey,39.47538693,-74.65848483,2/1/21,700346.0,7.884834708557237,8882190
New Jersey,39.47538693,-74.65848483,2/2/21,703496.0,7.920298935285104,8882190
New Jersey,39.47538693,-74.65848483,2/3/21,705807.0,7.946317293370216,8882190
New Jersey,39.47538693,-74.65848483,2/4/21,709096.0,7.98334644946798,8882190
New Jersey,39.47538693,-74.65848483,2/5/21,713324.0,8.030947322676052,8882190
New Jersey,39.47538693,-74.65848483,2/6/21,717835.0,8.081734347047293,8882190
New Jersey,39.47538693,-74.65848483,2/7/21,722167.0,8.130506102661618,8882190
New Jersey,39.47538693,-74.65848483,2/8/21,724728.0,8.15933908191561,8882190
New Jersey,39.47538693,-74.65848483,2/9/21,728304.0,8.199599423115245,8882190
New Jersey,39.47538693,-74.65848483,2/10/21,732674.0,8.248799001147239,8882190
New Jersey,39.47538693,-74.65848483,2/11/21,736330.0,8.289960021120917,8882190
New Jersey,39.47538693,-74.65848483,2/12/21,740062.0,8.331976685929934,8882190
New Jersey,39.47538693,-74.65848483,2/13/21,743819.0,8.374274812855838,8882190
New Jersey,39.47538693,-74.65848483,2/14/21,745987.0,8.398683207632352,8882190
New Jersey,39.47538693,-74.65848483,2/15/21,747432.0,8.414951717988469,8882190
New Jersey,39.47538693,-74.65848483,2/16/21,751065.0,8.45585379281461,8882190
New Jersey,39.47538693,-74.65848483,2/17/21,755174.0,8.502114906346295,8882190
New Jersey,39.47538693,-74.65848483,2/18/21,758451.0,8.539008960627953,8882190
New Jersey,39.47538693,-74.65848483,2/19/21,761498.0,8.573313563434242,8882190
New Jersey,39.47538693,-74.65848483,2/20/21,764375.0,8.605704223845697,8882190
New Jersey,39.47538693,-74.65848483,2/21/21,766405.0,8.62855894773699,8882190
New Jersey,39.47538693,-74.65848483,2/22/21,769109.0,8.659001890299576,8882190
New Jersey,39.47538693,-74.65848483,2/23/21,772267.0,8.69455618490485,8882190
New Jersey,39.47538693,-74.65848483,2/24/21,775386.0,8.729671398607776,8882190
New Jersey,39.47538693,-74.65848483,2/25/21,778963.0,8.769942998292088,8882190
New Jersey,39.47538693,-74.65848483,2/26/21,782833.0,8.813513333986325,8882190
New Jersey,39.47538693,-74.65848483,2/27/21,786967.0,8.860055909634898,8882190
New Jersey,39.47538693,-74.65848483,2/28/21,789356.0,8.8869524295247,8882190
New Jersey,39.47538693,-74.65848483,3/1/21,792496.0,8.922304071405813,8882190
New Jersey,39.47538693,-74.65848483,3/2/21,795785.0,8.959333227503578,8882190
New Jersey,39.47538693,-74.65848483,3/3/21,799476.0,9.000888294440898,8882190
New Jersey,39.47538693,-74.65848483,3/4/21,802669.0,9.036836636009813,8882190
New Jersey,39.47538693,-74.65848483,3/5/21,806370.0,9.078504287793889,8882190
New Jersey,39.47538693,-74.65848483,3/6/21,810090.0,9.1203858507868,8882190
New Jersey,39.47538693,-74.65848483,3/7/21,812609.0,9.148745973684418,8882190
New Jersey,39.47538693,-74.65848483,3/8/21,814916.0,9.174719297830828,8882190
New Jersey,39.47538693,-74.65848483,3/9/21,819042.0,9.221171805601996,8882190
New Jersey,39.47538693,-74.65848483,3/10/21,822817.0,9.263672585252062,8882190
New Jersey,39.47538693,-74.65848483,3/11/21,826632.0,9.306623704289144,8882190
New Jersey,39.47538693,-74.65848483,3/12/21,830681.0,9.3522093087403,8882190
New Jersey,39.47538693,-74.65848483,3/13/21,834547.0,9.395734610495834,8882190
New Jersey,39.47538693,-74.65848483,3/14/21,837861.0,9.433045228710487,8882190
New Jersey,39.47538693,-74.65848483,3/15/21,840685.0,9.464839189434137,8882190
New Jersey,39.47538693,-74.65848483,3/16/21,844398.0,9.50664194303432,8882190
New Jersey,39.47538693,-74.65848483,3/17/21,848727.0,9.555379923194618,8882190
New Jersey,39.47538693,-74.65848483,3/18/21,853188.0,9.605604023332083,8882190
New Jersey,39.47538693,-74.65848483,3/19/21,857739.0,9.656841387090347,8882190
New Jersey,39.47538693,-74.65848483,3/20/21,862648.0,9.712109288362441,8882190
New Jersey,39.47538693,-74.65848483,3/21/21,865886.0,9.748564261741755,8882190
