Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Montana,45.13434354,-112.8984694,4/10/20,365.0,0.03415115206338454,1068778
Montana,45.13434354,-112.8984694,4/11/20,377.0,0.03527392966546841,1068778
Montana,45.13434354,-112.8984694,4/12/20,387.0,0.03620957766720497,1068778
Montana,45.13434354,-112.8984694,4/13/20,394.0,0.03686453126842057,1068778
Montana,45.13434354,-112.8984694,4/14/20,399.0,0.03733235526928885,1068778
Montana,45.13434354,-112.8984694,4/15/20,404.0,0.03780017927015713,1068778
Montana,45.13434354,-112.8984694,4/16/20,415.0,0.038829392072067356,1068778
Montana,45.13434354,-112.8984694,4/17/20,422.0,0.03948434567328295,1068778
Montana,45.13434354,-112.8984694,4/18/20,426.0,0.03985860487397757,1068778
Montana,45.13434354,-112.8984694,4/19/20,433.0,0.04051355847519317,1068778
Montana,45.13434354,-112.8984694,4/20/20,433.0,0.04051355847519317,1068778
Montana,45.13434354,-112.8984694,4/21/20,437.0,0.04088781767588779,1068778
Montana,45.13434354,-112.8984694,4/22/20,439.0,0.041074947276235105,1068778
Montana,45.13434354,-112.8984694,4/23/20,442.0,0.04135564167675607,1068778
Montana,45.13434354,-112.8984694,4/24/20,444.0,0.04154277127710338,1068778
Montana,45.13434354,-112.8984694,4/25/20,445.0,0.041636336077277035,1068778
Montana,45.13434354,-112.8984694,4/26/20,448.0,0.04191703047779801,1068778
Montana,45.13434354,-112.8984694,4/27/20,449.0,0.042010595277971664,1068778
Montana,45.13434354,-112.8984694,4/28/20,451.0,0.04219772487831898,1068778
Montana,45.13434354,-112.8984694,4/29/20,451.0,0.04219772487831898,1068778
Montana,45.13434354,-112.8984694,4/30/20,453.0,0.04238485447866629,1068778
Montana,45.13434354,-112.8984694,5/1/20,453.0,0.04238485447866629,1068778
Montana,45.13434354,-112.8984694,5/2/20,455.0,0.04257198407901361,1068778
Montana,45.13434354,-112.8984694,5/3/20,455.0,0.04257198407901361,1068778
Montana,45.13434354,-112.8984694,5/4/20,457.0,0.042759113679360916,1068778
Montana,45.13434354,-112.8984694,5/5/20,456.0,0.04266554887918726,1068778
Montana,45.13434354,-112.8984694,5/6/20,456.0,0.04266554887918726,1068778
Montana,45.13434354,-112.8984694,5/7/20,456.0,0.04266554887918726,1068778
Montana,45.13434354,-112.8984694,5/8/20,458.0,0.04285267847953457,1068778
Montana,45.13434354,-112.8984694,5/9/20,458.0,0.04285267847953457,1068778
Montana,45.13434354,-112.8984694,5/10/20,458.0,0.04285267847953457,1068778
Montana,45.13434354,-112.8984694,5/11/20,459.0,0.042946243279708224,1068778
Montana,45.13434354,-112.8984694,5/12/20,461.0,0.04313337288005554,1068778
Montana,45.13434354,-112.8984694,5/13/20,462.0,0.04322693768022919,1068778
Montana,45.13434354,-112.8984694,5/14/20,462.0,0.04322693768022919,1068778
Montana,45.13434354,-112.8984694,5/15/20,466.0,0.04360119688092382,1068778
Montana,45.13434354,-112.8984694,5/16/20,468.0,0.043788326481271136,1068778
Montana,45.13434354,-112.8984694,5/17/20,468.0,0.043788326481271136,1068778
Montana,45.13434354,-112.8984694,5/18/20,470.0,0.043975456081618444,1068778
Montana,45.13434354,-112.8984694,5/19/20,471.0,0.044069020881792105,1068778
Montana,45.13434354,-112.8984694,5/20/20,478.0,0.044723974483007696,1068778
Montana,45.13434354,-112.8984694,5/21/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/22/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/23/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/24/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/25/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/26/20,479.0,0.04481753928318135,1068778
Montana,45.13434354,-112.8984694,5/27/20,481.0,0.045004668883528665,1068778
Montana,45.13434354,-112.8984694,5/28/20,485.0,0.04537892808422329,1068778
Montana,45.13434354,-112.8984694,5/29/20,493.0,0.04612744648561254,1068778
Montana,45.13434354,-112.8984694,5/30/20,505.0,0.04725022408769642,1068778
Montana,45.13434354,-112.8984694,5/31/20,515.0,0.04818587208943298,1068778
Montana,45.13434354,-112.8984694,6/1/20,519.0,0.0485601312901276,1068778
Montana,45.13434354,-112.8984694,6/2/20,523.0,0.04893439049082223,1068778
Montana,45.13434354,-112.8984694,6/3/20,525.0,0.04912152009116954,1068778
Montana,45.13434354,-112.8984694,6/4/20,539.0,0.05043142729360073,1068778
Montana,45.13434354,-112.8984694,6/5/20,541.0,0.05061855689394804,1068778
Montana,45.13434354,-112.8984694,6/6/20,540.0,0.05052499209377439,1068778
Montana,45.13434354,-112.8984694,6/7/20,545.0,0.050992816094642665,1068778
Montana,45.13434354,-112.8984694,6/8/20,548.0,0.051273510495163634,1068778
Montana,45.13434354,-112.8984694,6/9/20,554.0,0.05183489929620558,1068778
Montana,45.13434354,-112.8984694,6/10/20,561.0,0.05248985289742116,1068778
Montana,45.13434354,-112.8984694,6/11/20,563.0,0.052676982497768476,1068778
Montana,45.13434354,-112.8984694,6/12/20,573.0,0.05361263049950504,1068778
Montana,45.13434354,-112.8984694,6/13/20,588.0,0.055016102502109886,1068778
Montana,45.13434354,-112.8984694,6/14/20,601.0,0.05623244490436742,1068778
Montana,45.13434354,-112.8984694,6/15/20,609.0,0.056980963305756666,1068778
Montana,45.13434354,-112.8984694,6/16/20,614.0,0.05744878730662494,1068778
Montana,45.13434354,-112.8984694,6/17/20,630.0,0.058945824109403445,1068778
Montana,45.13434354,-112.8984694,6/18/20,655.0,0.061284944113744855,1068778
Montana,45.13434354,-112.8984694,6/19/20,666.0,0.06231415691565508,1068778
Montana,45.13434354,-112.8984694,6/20/20,698.0,0.06530823052121208,1068778
Montana,45.13434354,-112.8984694,6/21/20,717.0,0.06708596172451155,1068778
Montana,45.13434354,-112.8984694,6/22/20,734.0,0.0686765633274637,1068778
Montana,45.13434354,-112.8984694,6/23/20,743.0,0.0695186465290266,1068778
Montana,45.13434354,-112.8984694,6/24/20,766.0,0.0716706369330207,1068778
Montana,45.13434354,-112.8984694,6/25/20,803.0,0.07513253453944599,1068778
Montana,45.13434354,-112.8984694,6/26/20,829.0,0.07756521934396104,1068778
Montana,45.13434354,-112.8984694,6/27/20,852.0,0.07971720974795514,1068778
Montana,45.13434354,-112.8984694,6/28/20,863.0,0.08074642254986536,1068778
Montana,45.13434354,-112.8984694,6/29/20,919.0,0.08598605135959012,1068778
Montana,45.13434354,-112.8984694,6/30/20,967.0,0.09047716176792561,1068778
Montana,45.13434354,-112.8984694,7/1/20,1016.0,0.09506183697643476,1068778
Montana,45.13434354,-112.8984694,7/2/20,1083.0,0.10133067858806974,1068778
Montana,45.13434354,-112.8984694,7/3/20,1128.0,0.10554109459588426,1068778
Montana,45.13434354,-112.8984694,7/4/20,1167.0,0.10919012180265687,1068778
Montana,45.13434354,-112.8984694,7/5/20,1212.0,0.1134005378104714,1068778
Montana,45.13434354,-112.8984694,7/6/20,1249.0,0.11686243541689667,1068778
Montana,45.13434354,-112.8984694,7/7/20,1327.0,0.12416048983044188,1068778
Montana,45.13434354,-112.8984694,7/8/20,1371.0,0.12827734103808275,1068778
Montana,45.13434354,-112.8984694,7/9/20,1466.0,0.1371659970545801,1068778
Montana,45.13434354,-112.8984694,7/10/20,1593.0,0.14904872667663444,1068778
Montana,45.13434354,-112.8984694,7/11/20,1677.0,0.15690816989122156,1068778
Montana,45.13434354,-112.8984694,7/12/20,1758.0,0.16448691870528773,1068778
Montana,45.13434354,-112.8984694,7/13/20,1843.0,0.1724399267200485,1068778
Montana,45.13434354,-112.8984694,7/14/20,1952.0,0.18263848993897705,1068778
Montana,45.13434354,-112.8984694,7/15/20,2096.0,0.19611182116398354,1068778
Montana,45.13434354,-112.8984694,7/16/20,2231.0,0.20874306918742713,1068778
Montana,45.13434354,-112.8984694,7/17/20,2366.0,0.22137431721087072,1068778
Montana,45.13434354,-112.8984694,7/18/20,2471.0,0.23119862122910464,1068778
Montana,45.13434354,-112.8984694,7/19/20,2533.0,0.23699963883987135,1068778
Montana,45.13434354,-112.8984694,7/20/20,2620.0,0.24513977645497942,1068778
Montana,45.13434354,-112.8984694,7/21/20,2711.0,0.2536541732707821,1068778
Montana,45.13434354,-112.8984694,7/22/20,2812.0,0.2631042180883214,1068778
Montana,45.13434354,-112.8984694,7/23/20,2909.0,0.2721800037051661,1068778
Montana,45.13434354,-112.8984694,7/24/20,3038.0,0.2842498629275677,1068778
Montana,45.13434354,-112.8984694,7/25/20,3259.0,0.3049276837659458,1068778
Montana,45.13434354,-112.8984694,7/26/20,3341.0,0.3125999973801856,1068778
Montana,45.13434354,-112.8984694,7/27/20,3380.0,0.3162490245869582,1068778
Montana,45.13434354,-112.8984694,7/28/20,3474.0,0.32504411580328185,1068778
Montana,45.13434354,-112.8984694,7/29/20,3676.0,0.34394420543836046,1068778
Montana,45.13434354,-112.8984694,7/30/20,3814.0,0.356856147862325,1068778
Montana,45.13434354,-112.8984694,7/31/20,3965.0,0.37098443268854714,1068778
Montana,45.13434354,-112.8984694,8/1/20,4081.0,0.3818379495086912,1068778
Montana,45.13434354,-112.8984694,8/2/20,4193.0,0.39231720712814067,1068778
Montana,45.13434354,-112.8984694,8/3/20,4233.0,0.396059799135087,1068778
Montana,45.13434354,-112.8984694,8/4/20,4314.0,0.40363854794915316,1068778
Montana,45.13434354,-112.8984694,8/5/20,4429.0,0.4143984999691236,1068778
Montana,45.13434354,-112.8984694,8/6/20,4602.0,0.43058521039916614,1068778
Montana,45.13434354,-112.8984694,8/7/20,4757.0,0.4450877544260829,1068778
Montana,45.13434354,-112.8984694,8/8/20,4889.0,0.45743830804900554,1068778
Montana,45.13434354,-112.8984694,8/9/20,4952.0,0.46333289045994586,1068778
Montana,45.13434354,-112.8984694,8/10/20,5017.0,0.4694146024712335,1068778
Montana,45.13434354,-112.8984694,8/11/20,5104.0,0.4775547400863416,1068778
Montana,45.13434354,-112.8984694,8/12/20,5268.0,0.4928993673148212,1068778
Montana,45.13434354,-112.8984694,8/13/20,5407.0,0.5059048745389595,1068778
Montana,45.13434354,-112.8984694,8/14/20,5541.0,0.5184425577622294,1068778
Montana,45.13434354,-112.8984694,8/15/20,5659.0,0.5294832041827209,1068778
Montana,45.13434354,-112.8984694,8/16/20,5750.0,0.5379976009985236,1068778
Montana,45.13434354,-112.8984694,8/17/20,5792.0,0.5419273226058171,1068778
Montana,45.13434354,-112.8984694,8/18/20,5846.0,0.5469798218151946,1068778
Montana,45.13434354,-112.8984694,8/19/20,5956.0,0.5572719498342967,1068778
Montana,45.13434354,-112.8984694,8/20/20,6072.0,0.5681254666544409,1068778
Montana,45.13434354,-112.8984694,8/21/20,6216.0,0.5815987978794473,1068778
Montana,45.13434354,-112.8984694,8/22/20,6376.0,0.5965691659072324,1068778
Montana,45.13434354,-112.8984694,8/23/20,6429.0,0.6015281003164362,1068778
Montana,45.13434354,-112.8984694,8/24/20,6489.0,0.6071419883268555,1068778
Montana,45.13434354,-112.8984694,8/25/20,6624.0,0.6197732363502991,1068778
Montana,45.13434354,-112.8984694,8/26/20,6785.0,0.6348371691782577,1068778
Montana,45.13434354,-112.8984694,8/27/20,6929.0,0.6483105004032642,1068778
Montana,45.13434354,-112.8984694,8/28/20,7063.0,0.6608481836265342,1068778
Montana,45.13434354,-112.8984694,8/29/20,7251.0,0.6784383660591816,1068778
Montana,45.13434354,-112.8984694,8/30/20,7340.0,0.686765633274637,1068778
Montana,45.13434354,-112.8984694,8/31/20,7421.0,0.6943443820887032,1068778
Montana,45.13434354,-112.8984694,9/1/20,7509.0,0.702578084503985,1068778
Montana,45.13434354,-112.8984694,9/2/20,7691.0,0.7196068781355903,1068778
Montana,45.13434354,-112.8984694,9/3/20,7871.0,0.7364485421668485,1068778
Montana,45.13434354,-112.8984694,9/4/20,8019.0,0.7502961325925497,1068778
Montana,45.13434354,-112.8984694,9/5/20,8164.0,0.7638630286177297,1068778
Montana,45.13434354,-112.8984694,9/6/20,8264.0,0.7732195086350954,1068778
Montana,45.13434354,-112.8984694,9/7/20,8316.0,0.7780848782441255,1068778
Montana,45.13434354,-112.8984694,9/8/20,8381.0,0.7841665902554131,1068778
Montana,45.13434354,-112.8984694,9/9/20,8468.0,0.7923067278705213,1068778
Montana,45.13434354,-112.8984694,9/10/20,8663.0,0.8105518639043843,1068778
Montana,45.13434354,-112.8984694,9/11/20,8785.0,0.8219667695255704,1068778
Montana,45.13434354,-112.8984694,9/12/20,8925.0,0.8350658415498822,1068778
Montana,45.13434354,-112.8984694,9/13/20,9021.0,0.8440480623665533,1068778
Montana,45.13434354,-112.8984694,9/14/20,9107.0,0.8520946351814875,1068778
Montana,45.13434354,-112.8984694,9/15/20,9244.0,0.8649130128052785,1068778
Montana,45.13434354,-112.8984694,9/16/20,9431.0,0.8824096304377523,1068778
Montana,45.13434354,-112.8984694,9/17/20,9647.0,0.9026196272752621,1068778
Montana,45.13434354,-112.8984694,9/18/20,9871.0,0.9235781425141609,1068778
Montana,45.13434354,-112.8984694,9/19/20,10163.0,0.9508990641648687,1068778
Montana,45.13434354,-112.8984694,9/20/20,10299.0,0.963623876988486,1068778
Montana,45.13434354,-112.8984694,9/21/20,10429.0,0.9757873010110613,1068778
Montana,45.13434354,-112.8984694,9/22/20,10700.0,1.001143361858122,1068778
Montana,45.13434354,-112.8984694,9/23/20,10912.0,1.0209790994949373,1068778
Montana,45.13434354,-112.8984694,9/24/20,11242.0,1.0518554835522438,1068778
Montana,45.13434354,-112.8984694,9/25/20,11564.0,1.081983349208161,1068778
Montana,45.13434354,-112.8984694,9/26/20,11907.0,1.1140760756677253,1068778
Montana,45.13434354,-112.8984694,9/27/20,12107.0,1.1327890357024564,1068778
Montana,45.13434354,-112.8984694,9/28/20,12413.0,1.1614198645555953,1068778
Montana,45.13434354,-112.8984694,9/29/20,12724.0,1.1905185174096025,1068778
Montana,45.13434354,-112.8984694,9/30/20,13071.0,1.222985503069861,1068778
Montana,45.13434354,-112.8984694,10/1/20,13500.0,1.2631248023443598,1068778
Montana,45.13434354,-112.8984694,10/2/20,13855.0,1.2963403064060077,1068778
Montana,45.13434354,-112.8984694,10/3/20,14356.0,1.3432162712930094,1068778
Montana,45.13434354,-112.8984694,10/4/20,14635.0,1.3693208505414596,1068778
Montana,45.13434354,-112.8984694,10/5/20,14847.0,1.3891565881782746,1068778
Montana,45.13434354,-112.8984694,10/6/20,15347.0,1.4359389882651028,1068778
Montana,45.13434354,-112.8984694,10/7/20,16063.0,1.5029313851894406,1068778
Montana,45.13434354,-112.8984694,10/8/20,16677.0,1.5603801724960655,1068778
Montana,45.13434354,-112.8984694,10/9/20,17399.0,1.6279339582214454,1068778
Montana,45.13434354,-112.8984694,10/10/20,18117.0,1.6951134847461307,1068778
Montana,45.13434354,-112.8984694,10/11/20,18702.0,1.7498488928477194,1068778
Montana,45.13434354,-112.8984694,10/12/20,19125.0,1.7894268033211762,1068778
Montana,45.13434354,-112.8984694,10/13/20,19611.0,1.8348992962055732,1068778
Montana,45.13434354,-112.8984694,10/14/20,20210.0,1.8909446115095934,1068778
Montana,45.13434354,-112.8984694,10/15/20,20933.0,1.9585919620351468,1068778
Montana,45.13434354,-112.8984694,10/16/20,21595.0,2.020531859750107,1068778
Montana,45.13434354,-112.8984694,10/17/20,22225.0,2.0794776838595106,1068778
Montana,45.13434354,-112.8984694,10/18/20,22821.0,2.13524230476301,1068778
Montana,45.13434354,-112.8984694,10/19/20,23390.0,2.18848067606182,1068778
Montana,45.13434354,-112.8984694,10/20/20,24093.0,2.2542567305839007,1068778
Montana,45.13434354,-112.8984694,10/21/20,24712.0,2.312173341891394,1068778
Montana,45.13434354,-112.8984694,10/22/20,25640.0,2.399001476452547,1068778
Montana,45.13434354,-112.8984694,10/23/20,26503.0,2.4797478990024118,1068778
Montana,45.13434354,-112.8984694,10/24/20,27142.0,2.5395358063133786,1068778
Montana,45.13434354,-112.8984694,10/25/20,27880.0,2.608586628841537,1068778
Montana,45.13434354,-112.8984694,10/26/20,28501.0,2.6666903697493773,1068778
Montana,45.13434354,-112.8984694,10/27/20,29346.0,2.7457526258961167,1068778
Montana,45.13434354,-112.8984694,10/28/20,29966.0,2.8037628020037837,1068778
Montana,45.13434354,-112.8984694,10/29/20,30853.0,2.886754779757817,1068778
Montana,45.13434354,-112.8984694,10/30/20,31916.0,2.986214162342413,1068778
Montana,45.13434354,-112.8984694,10/31/20,32801.0,3.0690190104960995,1068778
Montana,45.13434354,-112.8984694,11/1/20,33495.0,3.1339529818166163,1068778
Montana,45.13434354,-112.8984694,11/2/20,34252.0,3.2047815355480744,1068778
Montana,45.13434354,-112.8984694,11/3/20,35159.0,3.289644809305581,1068778
Montana,45.13434354,-112.8984694,11/4/20,35955.0,3.3641223902438107,1068778
Montana,45.13434354,-112.8984694,11/5/20,36968.0,3.458903532819725,1068778
Montana,45.13434354,-112.8984694,11/6/20,37947.0,3.5505034721897344,1068778
Montana,45.13434354,-112.8984694,11/7/20,38948.0,3.6441618371635642,1068778
Montana,45.13434354,-112.8984694,11/8/20,39679.0,3.7125577060905073,1068778
Montana,45.13434354,-112.8984694,11/9/20,40053.0,3.747550941355455,1068778
Montana,45.13434354,-112.8984694,11/10/20,41151.0,3.850285091946129,1068778
Montana,45.13434354,-112.8984694,11/11/20,42070.0,3.93627114330572,1068778
Montana,45.13434354,-112.8984694,11/12/20,43031.0,4.026186916272603,1068778
Montana,45.13434354,-112.8984694,11/13/20,44244.0,4.139681018883247,1068778
Montana,45.13434354,-112.8984694,11/14/20,45886.0,4.293314420768392,1068778
Montana,45.13434354,-112.8984694,11/15/20,47158.0,4.412328846589282,1068778
Montana,45.13434354,-112.8984694,11/16/20,48027.0,4.493636657940189,1068778
Montana,45.13434354,-112.8984694,11/17/20,49398.0,4.621913998978272,1068778
Montana,45.13434354,-112.8984694,11/18/20,50582.0,4.732694722383882,1068778
Montana,45.13434354,-112.8984694,11/19/20,51818.0,4.848340815398521,1068778
Montana,45.13434354,-112.8984694,11/20/20,53293.0,4.986348895654664,1068778
Montana,45.13434354,-112.8984694,11/21/20,54542.0,5.10321133107156,1068778
Montana,45.13434354,-112.8984694,11/22/20,55680.0,5.209688073669181,1068778
Montana,45.13434354,-112.8984694,11/23/20,56381.0,5.275276998590915,1068778
Montana,45.13434354,-112.8984694,11/24/20,57504.0,5.38035026918593,1068778
Montana,45.13434354,-112.8984694,11/25/20,58565.0,5.479622522170179,1068778
Montana,45.13434354,-112.8984694,11/26/20,59682.0,5.584134403964153,1068778
Montana,45.13434354,-112.8984694,11/27/20,59796.0,5.59480079118395,1068778
Montana,45.13434354,-112.8984694,11/28/20,60845.0,5.692950266566116,1068778
Montana,45.13434354,-112.8984694,11/29/20,61801.0,5.782398215532131,1068778
Montana,45.13434354,-112.8984694,11/30/20,62198.0,5.8195434412010725,1068778
Nebraska,40.52449420000001,-98.50117804,1/22/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/23/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/24/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/25/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/26/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/27/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/28/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/29/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/30/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/31/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/1/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/2/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/3/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/4/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/5/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/6/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/7/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/8/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/9/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/10/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/11/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/12/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/13/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/14/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/15/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/16/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/17/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/18/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/19/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/20/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/21/20,0.0,0.0,1934408
