Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
North Dakota,46.09686891,-102.5285397,9/28/20,259.0,0.033986735987360614,762062
North Dakota,46.09686891,-102.5285397,9/29/20,418.0,0.0548511800877094,762062
North Dakota,46.09686891,-102.5285397,9/30/20,445.0,0.0583941988972026,762062
North Dakota,46.09686891,-102.5285397,10/1/20,372.0,0.04881492581968396,762062
North Dakota,46.09686891,-102.5285397,10/2/20,476.0,0.06246210938217625,762062
North Dakota,46.09686891,-102.5285397,10/3/20,440.0,0.057738084302852,762062
North Dakota,46.09686891,-102.5285397,10/4/20,416.0,0.054588734249969156,762062
North Dakota,46.09686891,-102.5285397,10/5/20,312.0,0.040941550687476874,762062
North Dakota,46.09686891,-102.5285397,10/6/20,502.0,0.06587390527279934,762062
North Dakota,46.09686891,-102.5285397,10/7/20,493.0,0.06469289900296826,762062
North Dakota,46.09686891,-102.5285397,10/8/20,527.0,0.06915447824455227,762062
North Dakota,46.09686891,-102.5285397,10/9/20,655.0,0.0859510118599274,762062
North Dakota,46.09686891,-102.5285397,10/10/20,588.0,0.07715907629562949,762062
North Dakota,46.09686891,-102.5285397,10/11/20,637.0,0.08358899932026527,762062
North Dakota,46.09686891,-102.5285397,10/12/20,472.0,0.061937217706695774,762062
North Dakota,46.09686891,-102.5285397,10/13/20,508.0,0.06666124278602004,762062
North Dakota,46.09686891,-102.5285397,10/14/20,703.0,0.09224971196569308,762062
North Dakota,46.09686891,-102.5285397,10/15/20,706.0,0.09264338072230344,762062
North Dakota,46.09686891,-102.5285397,10/16/20,864.0,0.1133766019037821,762062
North Dakota,46.09686891,-102.5285397,10/17/20,744.0,0.09762985163936792,762062
North Dakota,46.09686891,-102.5285397,10/18/20,717.0,0.09408683282987473,762062
North Dakota,46.09686891,-102.5285397,10/19/20,659.0,0.08647590353540788,762062
North Dakota,46.09686891,-102.5285397,10/20/20,1029.0,0.1350283835173516,762062
North Dakota,46.09686891,-102.5285397,10/21/20,499.0,0.06548023651618896,762062
North Dakota,46.09686891,-102.5285397,10/22/20,887.0,0.11639472903779483,762062
North Dakota,46.09686891,-102.5285397,10/23/20,887.0,0.11639472903779483,762062
North Dakota,46.09686891,-102.5285397,10/24/20,935.0,0.12269342914356049,762062
North Dakota,46.09686891,-102.5285397,10/25/20,845.0,0.11088336644524988,762062
North Dakota,46.09686891,-102.5285397,10/26/20,522.0,0.06849836365020169,762062
North Dakota,46.09686891,-102.5285397,10/27/20,889.0,0.11665717487553506,762062
North Dakota,46.09686891,-102.5285397,10/28/20,777.0,0.10196020796208183,762062
North Dakota,46.09686891,-102.5285397,10/29/20,1223.0,0.16048562977815453,762062
North Dakota,46.09686891,-102.5285397,10/30/20,1353.0,0.17754460923126988,762062
North Dakota,46.09686891,-102.5285397,10/31/20,1433.0,0.18804244274087936,762062
North Dakota,46.09686891,-102.5285397,11/1/20,1127.0,0.14788822956662317,762062
North Dakota,46.09686891,-102.5285397,11/2/20,972.0,0.12754867714175486,762062
North Dakota,46.09686891,-102.5285397,11/3/20,1172.0,0.1537932609157785,762062
North Dakota,46.09686891,-102.5285397,11/4/20,1114.0,0.14618233162131167,762062
North Dakota,46.09686891,-102.5285397,11/5/20,1536.0,0.20155840338450154,762062
North Dakota,46.09686891,-102.5285397,11/6/20,1765.0,0.2316084518057586,762062
North Dakota,46.09686891,-102.5285397,11/7/20,1602.0,0.21021911602992932,762062
North Dakota,46.09686891,-102.5285397,11/8/20,1101.0,0.14447643367600013,762062
North Dakota,46.09686891,-102.5285397,11/9/20,1153.0,0.15130002545724625,762062
North Dakota,46.09686891,-102.5285397,11/10/20,894.0,0.11731328946988566,762062
North Dakota,46.09686891,-102.5285397,11/11/20,1021.0,0.13397860016639065,762062
North Dakota,46.09686891,-102.5285397,11/12/20,1800.0,0.23620125396621272,762062
North Dakota,46.09686891,-102.5285397,11/13/20,1429.0,0.18751755106539886,762062
North Dakota,46.09686891,-102.5285397,11/14/20,2270.0,0.29787602583516826,762062
North Dakota,46.09686891,-102.5285397,11/15/20,924.0,0.12124997703598919,762062
North Dakota,46.09686891,-102.5285397,11/16/20,1089.0,0.1429017586495587,762062
North Dakota,46.09686891,-102.5285397,11/17/20,1082.0,0.14198319821746788,762062
North Dakota,46.09686891,-102.5285397,11/18/20,1263.0,0.16573454653295924,762062
North Dakota,46.09686891,-102.5285397,11/19/20,1382.0,0.18135007387850333,762062
North Dakota,46.09686891,-102.5285397,11/20/20,1404.0,0.18423697809364592,762062
North Dakota,46.09686891,-102.5285397,11/21/20,1524.0,0.19998372835806014,762062
North Dakota,46.09686891,-102.5285397,11/22/20,1143.0,0.14998779626854508,762062
North Dakota,46.09686891,-102.5285397,11/23/20,714.0,0.09369316407326438,762062
North Dakota,46.09686891,-102.5285397,11/24/20,1004.0,0.13174781054559867,762062
North Dakota,46.09686891,-102.5285397,11/25/20,1077.0,0.14132708362311727,762062
North Dakota,46.09686891,-102.5285397,11/26/20,964.0,0.12649889379079393,762062
North Dakota,46.09686891,-102.5285397,11/27/20,790.0,0.10366610590739336,762062
North Dakota,46.09686891,-102.5285397,11/28/20,703.0,0.09224971196569308,762062
North Dakota,46.09686891,-102.5285397,11/29/20,723.0,0.09487417034309545,762062
North Dakota,46.09686891,-102.5285397,11/30/20,594.0,0.0779464138088502,762062
North Dakota,46.09686891,-102.5285397,12/1/20,403.0,0.05288283630465763,762062
North Dakota,46.09686891,-102.5285397,12/2/20,480.0,0.06298700105765673,762062
North Dakota,46.09686891,-102.5285397,12/3/20,970.0,0.12728623130401465,762062
North Dakota,46.09686891,-102.5285397,12/4/20,844.0,0.11075214352637974,762062
North Dakota,46.09686891,-102.5285397,12/5/20,555.0,0.0728287199729156,762062
North Dakota,46.09686891,-102.5285397,12/6/20,477.0,0.06259333230104637,762062
North Dakota,46.09686891,-102.5285397,12/7/20,361.0,0.047371473712112665,762062
North Dakota,46.09686891,-102.5285397,12/8/20,0.0,0.0,762062
North Dakota,46.09686891,-102.5285397,12/9/20,2807.0,0.36834273326842176,762062
North Dakota,46.09686891,-102.5285397,12/10/20,558.0,0.07322238872952594,762062
North Dakota,46.09686891,-102.5285397,12/11/20,507.0,0.06653001986714992,762062
North Dakota,46.09686891,-102.5285397,12/12/20,376.0,0.04933981749516444,762062
North Dakota,46.09686891,-102.5285397,12/13/20,281.0,0.03687364020250321,762062
North Dakota,46.09686891,-102.5285397,12/14/20,196.0,0.025719692098543166,762062
North Dakota,46.09686891,-102.5285397,12/15/20,326.0,0.04277867155165853,762062
North Dakota,46.09686891,-102.5285397,12/16/20,293.0,0.038448315228944624,762062
North Dakota,46.09686891,-102.5285397,12/17/20,377.0,0.04947104041403455,762062
North Dakota,46.09686891,-102.5285397,12/18/20,491.0,0.06443045316522802,762062
North Dakota,46.09686891,-102.5285397,12/19/20,230.0,0.03018127134012718,762062
North Dakota,46.09686891,-102.5285397,12/20/20,251.0,0.03293695263639967,762062
North Dakota,46.09686891,-102.5285397,12/21/20,81.0,0.010629056428479573,762062
North Dakota,46.09686891,-102.5285397,12/22/20,336.0,0.044090900740359706,762062
North Dakota,46.09686891,-102.5285397,12/23/20,270.0,0.03543018809493191,762062
North Dakota,46.09686891,-102.5285397,12/24/20,225.0,0.02952515674577659,762062
North Dakota,46.09686891,-102.5285397,12/25/20,274.0,0.03595507977041238,762062
North Dakota,46.09686891,-102.5285397,12/26/20,133.0,0.017452648209725717,762062
North Dakota,46.09686891,-102.5285397,12/27/20,110.0,0.014434521075713,762062
North Dakota,46.09686891,-102.5285397,12/28/20,93.0,0.01220373145492099,762062
North Dakota,46.09686891,-102.5285397,12/29/20,271.0,0.03556141101380202,762062
North Dakota,46.09686891,-102.5285397,12/30/20,375.0,0.04920859457629432,762062
North Dakota,46.09686891,-102.5285397,12/31/20,292.0,0.03831709231007451,762062
North Dakota,46.09686891,-102.5285397,1/1/21,275.0,0.0360863026892825,762062
North Dakota,46.09686891,-102.5285397,1/2/21,121.0,0.0158779731832843,762062
North Dakota,46.09686891,-102.5285397,1/3/21,150.0,0.019683437830517726,762062
North Dakota,46.09686891,-102.5285397,1/4/21,199.0,0.026113360855153516,762062
North Dakota,46.09686891,-102.5285397,1/5/21,254.0,0.03333062139301002,762062
North Dakota,46.09686891,-102.5285397,1/6/21,338.0,0.044353346578099945,762062
North Dakota,46.09686891,-102.5285397,1/7/21,324.0,0.04251622571391829,762062
North Dakota,46.09686891,-102.5285397,1/8/21,282.0,0.03700486312137333,762062
North Dakota,46.09686891,-102.5285397,1/9/21,120.0,0.015746750264414182,762062
North Dakota,46.09686891,-102.5285397,1/10/21,158.0,0.020733221181478672,762062
North Dakota,46.09686891,-102.5285397,1/11/21,114.0,0.014959412751193474,762062
North Dakota,46.09686891,-102.5285397,1/12/21,138.0,0.01810876280407631,762062
North Dakota,46.09686891,-102.5285397,1/13/21,167.0,0.021914227451309738,762062
North Dakota,46.09686891,-102.5285397,1/14/21,243.0,0.031887169285438714,762062
North Dakota,46.09686891,-102.5285397,1/15/21,221.0,0.029000265070296117,762062
North Dakota,46.09686891,-102.5285397,1/16/21,115.0,0.01509063567006359,762062
North Dakota,46.09686891,-102.5285397,1/17/21,150.0,0.019683437830517726,762062
North Dakota,46.09686891,-102.5285397,1/18/21,70.0,0.009185604320908272,762062
North Dakota,46.09686891,-102.5285397,1/19/21,137.0,0.01797753988520619,762062
North Dakota,46.09686891,-102.5285397,1/20/21,151.0,0.019814660749387845,762062
North Dakota,46.09686891,-102.5285397,1/21/21,147.0,0.01928976907390737,762062
North Dakota,46.09686891,-102.5285397,1/22/21,196.0,0.025719692098543166,762062
North Dakota,46.09686891,-102.5285397,1/23/21,155.0,0.020339552424868318,762062
North Dakota,46.09686891,-102.5285397,1/24/21,97.0,0.012728623130401462,762062
North Dakota,46.09686891,-102.5285397,1/25/21,57.0,0.007479706375596737,762062
North Dakota,46.09686891,-102.5285397,1/26/21,132.0,0.0173214252908556,762062
North Dakota,46.09686891,-102.5285397,1/27/21,154.0,0.0202083295059982,762062
North Dakota,46.09686891,-102.5285397,1/28/21,144.0,0.018896100317297018,762062
North Dakota,46.09686891,-102.5285397,1/29/21,153.0,0.020077106587128083,762062
North Dakota,46.09686891,-102.5285397,1/30/21,104.0,0.013647183562492289,762062
North Dakota,46.09686891,-102.5285397,1/31/21,68.0,0.008923158483168036,762062
North Dakota,46.09686891,-102.5285397,2/1/21,51.0,0.006692368862376028,762062
North Dakota,46.09686891,-102.5285397,2/2/21,117.0,0.015353081507803826,762062
North Dakota,46.09686891,-102.5285397,2/3/21,139.0,0.01823998572294643,762062
North Dakota,46.09686891,-102.5285397,2/4/21,98.0,0.012859846049271583,762062
North Dakota,46.09686891,-102.5285397,2/5/21,61.0,0.008004598051077208,762062
North Dakota,46.09686891,-102.5285397,2/6/21,11.0,0.0014434521075713,762062
North Dakota,46.09686891,-102.5285397,2/7/21,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,2/8/21,29.0,0.0038054646472334276,762062
North Dakota,46.09686891,-102.5285397,2/9/21,-9.0,-0.0011810062698310636,762062
North Dakota,46.09686891,-102.5285397,2/10/21,39.0,0.005117693835934609,762062
North Dakota,46.09686891,-102.5285397,2/11/21,139.0,0.01823998572294643,762062
North Dakota,46.09686891,-102.5285397,2/12/21,113.0,0.014828189832323353,762062
North Dakota,46.09686891,-102.5285397,2/13/21,85.0,0.011153948103960046,762062
North Dakota,46.09686891,-102.5285397,2/14/21,46.0,0.0060362542680254365,762062
North Dakota,46.09686891,-102.5285397,2/15/21,46.0,0.0060362542680254365,762062
North Dakota,46.09686891,-102.5285397,2/16/21,138.0,0.01810876280407631,762062
North Dakota,46.09686891,-102.5285397,2/17/21,120.0,0.015746750264414182,762062
North Dakota,46.09686891,-102.5285397,2/18/21,133.0,0.017452648209725717,762062
North Dakota,46.09686891,-102.5285397,2/19/21,119.0,0.015615527345544063,762062
North Dakota,46.09686891,-102.5285397,2/20/21,75.0,0.009841718915258863,762062
North Dakota,46.09686891,-102.5285397,2/21/21,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,2/22/21,35.0,0.004592802160454136,762062
North Dakota,46.09686891,-102.5285397,2/23/21,104.0,0.013647183562492289,762062
North Dakota,46.09686891,-102.5285397,2/24/21,115.0,0.01509063567006359,762062
North Dakota,46.09686891,-102.5285397,2/25/21,90.0,0.011810062698310636,762062
North Dakota,46.09686891,-102.5285397,2/26/21,90.0,0.011810062698310636,762062
North Dakota,46.09686891,-102.5285397,2/27/21,69.0,0.009054381402038155,762062
North Dakota,46.09686891,-102.5285397,2/28/21,29.0,0.0038054646472334276,762062
North Dakota,46.09686891,-102.5285397,3/1/21,43.0,0.005642585511415082,762062
North Dakota,46.09686891,-102.5285397,3/2/21,105.0,0.01377840648136241,762062
North Dakota,46.09686891,-102.5285397,3/3/21,110.0,0.014434521075713,762062
North Dakota,46.09686891,-102.5285397,3/4/21,117.0,0.015353081507803826,762062
North Dakota,46.09686891,-102.5285397,3/5/21,94.0,0.01233495437379111,762062
North Dakota,46.09686891,-102.5285397,3/6/21,79.0,0.010366610590739336,762062
North Dakota,46.09686891,-102.5285397,3/7/21,34.0,0.004461579241584018,762062
North Dakota,46.09686891,-102.5285397,3/8/21,28.0,0.0036742417283633093,762062
North Dakota,46.09686891,-102.5285397,3/9/21,95.0,0.012466177292661225,762062
North Dakota,46.09686891,-102.5285397,3/10/21,101.0,0.013253514805881935,762062
North Dakota,46.09686891,-102.5285397,3/11/21,111.0,0.014565743994583116,762062
North Dakota,46.09686891,-102.5285397,3/12/21,121.0,0.0158779731832843,762062
North Dakota,46.09686891,-102.5285397,3/13/21,95.0,0.012466177292661225,762062
North Dakota,46.09686891,-102.5285397,3/14/21,34.0,0.004461579241584018,762062
North Dakota,46.09686891,-102.5285397,3/15/21,25.0,0.003280572971752955,762062
North Dakota,46.09686891,-102.5285397,3/16/21,149.0,0.01955221491164761,762062
North Dakota,46.09686891,-102.5285397,3/17/21,134.0,0.017583871128595836,762062
North Dakota,46.09686891,-102.5285397,3/18/21,119.0,0.015615527345544063,762062
North Dakota,46.09686891,-102.5285397,3/19/21,111.0,0.014565743994583116,762062
North Dakota,46.09686891,-102.5285397,3/20/21,88.0,0.0115476168605704,762062
North Dakota,46.09686891,-102.5285397,3/21/21,49.0,0.006429923024635791,762062
North Dakota,46.09686891,-102.5285397,3/22/21,50.0,0.00656114594350591,762062
North Dakota,46.09686891,-102.5285397,3/23/21,164.0,0.021520558694699383,762062
North Dakota,46.09686891,-102.5285397,3/24/21,136.0,0.01784631696633607,762062
North Dakota,46.09686891,-102.5285397,3/25/21,197.0,0.02585091501741328,762062
North Dakota,46.09686891,-102.5285397,3/26/21,184.0,0.024145017072101746,762062
North Dakota,46.09686891,-102.5285397,3/27/21,154.0,0.0202083295059982,762062
North Dakota,46.09686891,-102.5285397,3/28/21,47.0,0.006167477186895555,762062
North Dakota,46.09686891,-102.5285397,3/29/21,56.0,0.007348483456726619,762062
North Dakota,46.09686891,-102.5285397,3/30/21,241.0,0.03162472344769848,762062
North Dakota,46.09686891,-102.5285397,3/31/21,211.0,0.027688035881594936,762062
North Dakota,46.09686891,-102.5285397,4/1/21,208.0,0.027294367124984578,762062
North Dakota,46.09686891,-102.5285397,4/2/21,161.0,0.021126889938089026,762062
North Dakota,46.09686891,-102.5285397,4/3/21,117.0,0.015353081507803826,762062
North Dakota,46.09686891,-102.5285397,4/4/21,61.0,0.008004598051077208,762062
North Dakota,46.09686891,-102.5285397,4/5/21,76.0,0.009972941834128982,762062
North Dakota,46.09686891,-102.5285397,4/6/21,260.0,0.034117958906230726,762062
North Dakota,46.09686891,-102.5285397,4/7/21,193.0,0.025326023341932808,762062
North Dakota,46.09686891,-102.5285397,4/8/21,197.0,0.02585091501741328,762062
North Dakota,46.09686891,-102.5285397,4/9/21,124.0,0.016271641939894655,762062
North Dakota,46.09686891,-102.5285397,4/10/21,213.0,0.02795048171933517,762062
North Dakota,46.09686891,-102.5285397,4/11/21,44.0,0.0057738084302852,762062
North Dakota,46.09686891,-102.5285397,4/12/21,63.0,0.008267043888817445,762062
North Dakota,46.09686891,-102.5285397,4/13/21,231.0,0.030312494258997298,762062
North Dakota,46.09686891,-102.5285397,4/14/21,176.0,0.0230952337211408,762062
North Dakota,46.09686891,-102.5285397,4/15/21,165.0,0.0216517816135695,762062
North Dakota,46.09686891,-102.5285397,4/16/21,177.0,0.02322645664001092,762062
North Dakota,46.09686891,-102.5285397,4/17/21,139.0,0.01823998572294643,762062
North Dakota,46.09686891,-102.5285397,4/18/21,58.0,0.007610929294466855,762062
North Dakota,46.09686891,-102.5285397,4/19/21,51.0,0.006692368862376028,762062
North Dakota,46.09686891,-102.5285397,4/20/21,237.0,0.03109983177221801,762062
North Dakota,46.09686891,-102.5285397,4/21/21,176.0,0.0230952337211408,762062
North Dakota,46.09686891,-102.5285397,4/22/21,167.0,0.021914227451309738,762062
North Dakota,46.09686891,-102.5285397,4/23/21,152.0,0.019945883668257964,762062
North Dakota,46.09686891,-102.5285397,4/24/21,119.0,0.015615527345544063,762062
North Dakota,46.09686891,-102.5285397,4/25/21,32.0,0.004199133403843782,762062
North Dakota,46.09686891,-102.5285397,4/26/21,121.0,0.0158779731832843,762062
North Dakota,46.09686891,-102.5285397,4/27/21,189.0,0.024801131666452335,762062
North Dakota,46.09686891,-102.5285397,4/28/21,156.0,0.020470775343738437,762062
North Dakota,46.09686891,-102.5285397,4/29/21,144.0,0.018896100317297018,762062
North Dakota,46.09686891,-102.5285397,4/30/21,175.0,0.02296401080227068,762062
North Dakota,46.09686891,-102.5285397,5/1/21,166.0,0.021783004532439615,762062
North Dakota,46.09686891,-102.5285397,5/2/21,69.0,0.009054381402038155,762062
North Dakota,46.09686891,-102.5285397,5/3/21,55.0,0.0072172605378565,762062
North Dakota,46.09686891,-102.5285397,5/4/21,149.0,0.01955221491164761,762062
North Dakota,46.09686891,-102.5285397,5/5/21,169.0,0.022176673289049972,762062
North Dakota,46.09686891,-102.5285397,5/6/21,137.0,0.01797753988520619,762062
North Dakota,46.09686891,-102.5285397,5/7/21,123.0,0.016140419021024536,762062
North Dakota,46.09686891,-102.5285397,5/8/21,98.0,0.012859846049271583,762062
North Dakota,46.09686891,-102.5285397,5/9/21,43.0,0.005642585511415082,762062
Northern Mariana Islands,15.0979,145.6739,1/22/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/23/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/24/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/25/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/26/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/27/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/28/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/29/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/30/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,1/31/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/1/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/2/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/3/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/4/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/5/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/6/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/7/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/8/20,0.0,-1,0
Northern Mariana Islands,15.0979,145.6739,2/9/20,0.0,-1,0
