Country/Region,Lat,Long,Date,Deaths
Malaysia,4.210483999999999,101.975766,7/31/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/1/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/2/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/3/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/4/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/5/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/6/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/7/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/8/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/9/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/10/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/11/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/12/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/13/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/14/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/15/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/16/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/17/20,0.006736467221803394
Malaysia,4.210483999999999,101.975766,8/18/20,0.006736467221803394
Maldives,3.2028,73.2207,1/22/20,0.0
Maldives,3.2028,73.2207,1/23/20,0.0
Maldives,3.2028,73.2207,1/24/20,0.0
Maldives,3.2028,73.2207,1/25/20,0.0
Maldives,3.2028,73.2207,1/26/20,0.0
Maldives,3.2028,73.2207,1/27/20,0.0
Maldives,3.2028,73.2207,1/28/20,0.0
Maldives,3.2028,73.2207,1/29/20,0.0
Maldives,3.2028,73.2207,1/30/20,0.0
Maldives,3.2028,73.2207,1/31/20,0.0
Maldives,3.2028,73.2207,2/1/20,0.0
Maldives,3.2028,73.2207,2/2/20,0.0
Maldives,3.2028,73.2207,2/3/20,0.0
Maldives,3.2028,73.2207,2/4/20,0.0
Maldives,3.2028,73.2207,2/5/20,0.0
Maldives,3.2028,73.2207,2/6/20,0.0
Maldives,3.2028,73.2207,2/7/20,0.0
Maldives,3.2028,73.2207,2/8/20,0.0
Maldives,3.2028,73.2207,2/9/20,0.0
Maldives,3.2028,73.2207,2/10/20,0.0
Maldives,3.2028,73.2207,2/11/20,0.0
Maldives,3.2028,73.2207,2/12/20,0.0
Maldives,3.2028,73.2207,2/13/20,0.0
Maldives,3.2028,73.2207,2/14/20,0.0
Maldives,3.2028,73.2207,2/15/20,0.0
Maldives,3.2028,73.2207,2/16/20,0.0
Maldives,3.2028,73.2207,2/17/20,0.0
Maldives,3.2028,73.2207,2/18/20,0.0
Maldives,3.2028,73.2207,2/19/20,0.0
Maldives,3.2028,73.2207,2/20/20,0.0
Maldives,3.2028,73.2207,2/21/20,0.0
Maldives,3.2028,73.2207,2/22/20,0.0
Maldives,3.2028,73.2207,2/23/20,0.0
Maldives,3.2028,73.2207,2/24/20,0.0
Maldives,3.2028,73.2207,2/25/20,0.0
Maldives,3.2028,73.2207,2/26/20,0.0
Maldives,3.2028,73.2207,2/27/20,0.0
Maldives,3.2028,73.2207,2/28/20,0.0
Maldives,3.2028,73.2207,2/29/20,0.0
Maldives,3.2028,73.2207,3/1/20,0.0
Maldives,3.2028,73.2207,3/2/20,0.0
Maldives,3.2028,73.2207,3/3/20,0.0
Maldives,3.2028,73.2207,3/4/20,0.0
Maldives,3.2028,73.2207,3/5/20,0.0
Maldives,3.2028,73.2207,3/6/20,0.0
Maldives,3.2028,73.2207,3/7/20,0.0
Maldives,3.2028,73.2207,3/8/20,0.0
Maldives,3.2028,73.2207,3/9/20,0.0
Maldives,3.2028,73.2207,3/10/20,0.0
Maldives,3.2028,73.2207,3/11/20,0.0
Maldives,3.2028,73.2207,3/12/20,0.0
Maldives,3.2028,73.2207,3/13/20,0.0
Maldives,3.2028,73.2207,3/14/20,0.0
Maldives,3.2028,73.2207,3/15/20,0.0
Maldives,3.2028,73.2207,3/16/20,0.0
Maldives,3.2028,73.2207,3/17/20,0.0
Maldives,3.2028,73.2207,3/18/20,0.0
Maldives,3.2028,73.2207,3/19/20,0.0
Maldives,3.2028,73.2207,3/20/20,0.0
Maldives,3.2028,73.2207,3/21/20,0.0
Maldives,3.2028,73.2207,3/22/20,0.0
Maldives,3.2028,73.2207,3/23/20,0.0
Maldives,3.2028,73.2207,3/24/20,0.0
Maldives,3.2028,73.2207,3/25/20,0.0
Maldives,3.2028,73.2207,3/26/20,0.0
Maldives,3.2028,73.2207,3/27/20,0.0
Maldives,3.2028,73.2207,3/28/20,0.0
Maldives,3.2028,73.2207,3/29/20,0.0
Maldives,3.2028,73.2207,3/30/20,0.0
Maldives,3.2028,73.2207,3/31/20,0.0
Maldives,3.2028,73.2207,4/1/20,0.0
Maldives,3.2028,73.2207,4/2/20,0.0
Maldives,3.2028,73.2207,4/3/20,0.0
Maldives,3.2028,73.2207,4/4/20,0.0
Maldives,3.2028,73.2207,4/5/20,0.0
Maldives,3.2028,73.2207,4/6/20,0.0
Maldives,3.2028,73.2207,4/7/20,0.0
Maldives,3.2028,73.2207,4/8/20,0.0
Maldives,3.2028,73.2207,4/9/20,0.0
Maldives,3.2028,73.2207,4/10/20,0.0
Maldives,3.2028,73.2207,4/11/20,0.0
Maldives,3.2028,73.2207,4/12/20,0.0
Maldives,3.2028,73.2207,4/13/20,0.0
Maldives,3.2028,73.2207,4/14/20,0.0
Maldives,3.2028,73.2207,4/15/20,0.0
Maldives,3.2028,73.2207,4/16/20,0.0
Maldives,3.2028,73.2207,4/17/20,0.0
Maldives,3.2028,73.2207,4/18/20,0.0
Maldives,3.2028,73.2207,4/19/20,0.0
Maldives,3.2028,73.2207,4/20/20,0.0
Maldives,3.2028,73.2207,4/21/20,0.0
Maldives,3.2028,73.2207,4/22/20,0.0
Maldives,3.2028,73.2207,4/23/20,0.0
Maldives,3.2028,73.2207,4/24/20,0.0
Maldives,3.2028,73.2207,4/25/20,0.0
Maldives,3.2028,73.2207,4/26/20,0.0
Maldives,3.2028,73.2207,4/27/20,0.0
Maldives,3.2028,73.2207,4/28/20,0.0
Maldives,3.2028,73.2207,4/29/20,0.003226860220288027
Maldives,3.2028,73.2207,4/30/20,0.003226860220288027
Maldives,3.2028,73.2207,5/1/20,0.003226860220288027
Maldives,3.2028,73.2207,5/2/20,0.003226860220288027
Maldives,3.2028,73.2207,5/3/20,0.003226860220288027
Maldives,3.2028,73.2207,5/4/20,0.003226860220288027
Maldives,3.2028,73.2207,5/5/20,0.006453720440576054
Maldives,3.2028,73.2207,5/6/20,0.006453720440576054
Maldives,3.2028,73.2207,5/7/20,0.009680580660864083
Maldives,3.2028,73.2207,5/8/20,0.009680580660864083
Maldives,3.2028,73.2207,5/9/20,0.009680580660864083
Maldives,3.2028,73.2207,5/10/20,0.009680580660864083
Maldives,3.2028,73.2207,5/11/20,0.009680580660864083
Maldives,3.2028,73.2207,5/12/20,0.009680580660864083
Maldives,3.2028,73.2207,5/13/20,0.012907440881152109
Maldives,3.2028,73.2207,5/14/20,0.012907440881152109
Maldives,3.2028,73.2207,5/15/20,0.012907440881152109
Maldives,3.2028,73.2207,5/16/20,0.012907440881152109
Maldives,3.2028,73.2207,5/17/20,0.012907440881152109
Maldives,3.2028,73.2207,5/18/20,0.012907440881152109
Maldives,3.2028,73.2207,5/19/20,0.012907440881152109
Maldives,3.2028,73.2207,5/20/20,0.012907440881152109
Maldives,3.2028,73.2207,5/21/20,0.012907440881152109
Maldives,3.2028,73.2207,5/22/20,0.012907440881152109
Maldives,3.2028,73.2207,5/23/20,0.012907440881152109
Maldives,3.2028,73.2207,5/24/20,0.012907440881152109
Maldives,3.2028,73.2207,5/25/20,0.012907440881152109
Maldives,3.2028,73.2207,5/26/20,0.016134301101440138
Maldives,3.2028,73.2207,5/27/20,0.016134301101440138
Maldives,3.2028,73.2207,5/28/20,0.016134301101440138
Maldives,3.2028,73.2207,5/29/20,0.016134301101440138
Maldives,3.2028,73.2207,5/30/20,0.016134301101440138
Maldives,3.2028,73.2207,5/31/20,0.016134301101440138
Maldives,3.2028,73.2207,6/1/20,0.019361161321728167
Maldives,3.2028,73.2207,6/2/20,0.02258802154201619
Maldives,3.2028,73.2207,6/3/20,0.02258802154201619
Maldives,3.2028,73.2207,6/4/20,0.02258802154201619
Maldives,3.2028,73.2207,6/5/20,0.02258802154201619
Maldives,3.2028,73.2207,6/6/20,0.025814881762304218
Maldives,3.2028,73.2207,6/7/20,0.025814881762304218
Maldives,3.2028,73.2207,6/8/20,0.025814881762304218
Maldives,3.2028,73.2207,6/9/20,0.025814881762304218
Maldives,3.2028,73.2207,6/10/20,0.025814881762304218
Maldives,3.2028,73.2207,6/11/20,0.025814881762304218
Maldives,3.2028,73.2207,6/12/20,0.025814881762304218
Maldives,3.2028,73.2207,6/13/20,0.025814881762304218
Maldives,3.2028,73.2207,6/14/20,0.025814881762304218
Maldives,3.2028,73.2207,6/15/20,0.025814881762304218
Maldives,3.2028,73.2207,6/16/20,0.025814881762304218
Maldives,3.2028,73.2207,6/17/20,0.025814881762304218
Maldives,3.2028,73.2207,6/18/20,0.025814881762304218
Maldives,3.2028,73.2207,6/19/20,0.025814881762304218
Maldives,3.2028,73.2207,6/20/20,0.025814881762304218
Maldives,3.2028,73.2207,6/21/20,0.025814881762304218
Maldives,3.2028,73.2207,6/22/20,0.025814881762304218
Maldives,3.2028,73.2207,6/23/20,0.025814881762304218
Maldives,3.2028,73.2207,6/24/20,0.025814881762304218
Maldives,3.2028,73.2207,6/25/20,0.025814881762304218
Maldives,3.2028,73.2207,6/26/20,0.025814881762304218
Maldives,3.2028,73.2207,6/27/20,0.025814881762304218
Maldives,3.2028,73.2207,6/28/20,0.025814881762304218
Maldives,3.2028,73.2207,6/29/20,0.025814881762304218
Maldives,3.2028,73.2207,6/30/20,0.029041741982592243
Maldives,3.2028,73.2207,7/1/20,0.029041741982592243
Maldives,3.2028,73.2207,7/2/20,0.032268602202880275
Maldives,3.2028,73.2207,7/3/20,0.032268602202880275
Maldives,3.2028,73.2207,7/4/20,0.032268602202880275
Maldives,3.2028,73.2207,7/5/20,0.0354954624231683
Maldives,3.2028,73.2207,7/6/20,0.03872232264345633
Maldives,3.2028,73.2207,7/7/20,0.03872232264345633
Maldives,3.2028,73.2207,7/8/20,0.041949182863744355
Maldives,3.2028,73.2207,7/9/20,0.041949182863744355
Maldives,3.2028,73.2207,7/10/20,0.041949182863744355
Maldives,3.2028,73.2207,7/11/20,0.041949182863744355
Maldives,3.2028,73.2207,7/12/20,0.041949182863744355
Maldives,3.2028,73.2207,7/13/20,0.041949182863744355
Maldives,3.2028,73.2207,7/14/20,0.04517604308403238
Maldives,3.2028,73.2207,7/15/20,0.04517604308403238
Maldives,3.2028,73.2207,7/16/20,0.04840290330432041
Maldives,3.2028,73.2207,7/17/20,0.04840290330432041
Maldives,3.2028,73.2207,7/18/20,0.04840290330432041
Maldives,3.2028,73.2207,7/19/20,0.04840290330432041
Maldives,3.2028,73.2207,7/20/20,0.04840290330432041
Maldives,3.2028,73.2207,7/21/20,0.04840290330432041
Maldives,3.2028,73.2207,7/22/20,0.04840290330432041
Maldives,3.2028,73.2207,7/23/20,0.04840290330432041
Maldives,3.2028,73.2207,7/24/20,0.04840290330432041
Maldives,3.2028,73.2207,7/25/20,0.04840290330432041
Maldives,3.2028,73.2207,7/26/20,0.04840290330432041
Maldives,3.2028,73.2207,7/27/20,0.04840290330432041
Maldives,3.2028,73.2207,7/28/20,0.04840290330432041
Maldives,3.2028,73.2207,7/29/20,0.04840290330432041
Maldives,3.2028,73.2207,7/30/20,0.051629763524608435
Maldives,3.2028,73.2207,7/31/20,0.051629763524608435
Maldives,3.2028,73.2207,8/1/20,0.054856623744896464
Maldives,3.2028,73.2207,8/2/20,0.058083483965184486
Maldives,3.2028,73.2207,8/3/20,0.058083483965184486
Maldives,3.2028,73.2207,8/4/20,0.06131034418547252
Maldives,3.2028,73.2207,8/5/20,0.06131034418547252
Maldives,3.2028,73.2207,8/6/20,0.06131034418547252
Maldives,3.2028,73.2207,8/7/20,0.06131034418547252
Maldives,3.2028,73.2207,8/8/20,0.06131034418547252
Maldives,3.2028,73.2207,8/9/20,0.06131034418547252
Maldives,3.2028,73.2207,8/10/20,0.06131034418547252
Maldives,3.2028,73.2207,8/11/20,0.06453720440576055
Maldives,3.2028,73.2207,8/12/20,0.06776406462604857
Maldives,3.2028,73.2207,8/13/20,0.06776406462604857
Maldives,3.2028,73.2207,8/14/20,0.0709909248463366
Maldives,3.2028,73.2207,8/15/20,0.0709909248463366
Maldives,3.2028,73.2207,8/16/20,0.0709909248463366
Maldives,3.2028,73.2207,8/17/20,0.07421778506662462
Maldives,3.2028,73.2207,8/18/20,0.07744464528691267
Mali,17.570692,-3.996166000000001,1/22/20,0.0
Mali,17.570692,-3.996166000000001,1/23/20,0.0
Mali,17.570692,-3.996166000000001,1/24/20,0.0
Mali,17.570692,-3.996166000000001,1/25/20,0.0
Mali,17.570692,-3.996166000000001,1/26/20,0.0
Mali,17.570692,-3.996166000000001,1/27/20,0.0
Mali,17.570692,-3.996166000000001,1/28/20,0.0
Mali,17.570692,-3.996166000000001,1/29/20,0.0
Mali,17.570692,-3.996166000000001,1/30/20,0.0
Mali,17.570692,-3.996166000000001,1/31/20,0.0
Mali,17.570692,-3.996166000000001,2/1/20,0.0
Mali,17.570692,-3.996166000000001,2/2/20,0.0
Mali,17.570692,-3.996166000000001,2/3/20,0.0
Mali,17.570692,-3.996166000000001,2/4/20,0.0
Mali,17.570692,-3.996166000000001,2/5/20,0.0
Mali,17.570692,-3.996166000000001,2/6/20,0.0
Mali,17.570692,-3.996166000000001,2/7/20,0.0
Mali,17.570692,-3.996166000000001,2/8/20,0.0
Mali,17.570692,-3.996166000000001,2/9/20,0.0
Mali,17.570692,-3.996166000000001,2/10/20,0.0
Mali,17.570692,-3.996166000000001,2/11/20,0.0
Mali,17.570692,-3.996166000000001,2/12/20,0.0
Mali,17.570692,-3.996166000000001,2/13/20,0.0
Mali,17.570692,-3.996166000000001,2/14/20,0.0
Mali,17.570692,-3.996166000000001,2/15/20,0.0
Mali,17.570692,-3.996166000000001,2/16/20,0.0
Mali,17.570692,-3.996166000000001,2/17/20,0.0
Mali,17.570692,-3.996166000000001,2/18/20,0.0
Mali,17.570692,-3.996166000000001,2/19/20,0.0
Mali,17.570692,-3.996166000000001,2/20/20,0.0
Mali,17.570692,-3.996166000000001,2/21/20,0.0
Mali,17.570692,-3.996166000000001,2/22/20,0.0
Mali,17.570692,-3.996166000000001,2/23/20,0.0
Mali,17.570692,-3.996166000000001,2/24/20,0.0
Mali,17.570692,-3.996166000000001,2/25/20,0.0
Mali,17.570692,-3.996166000000001,2/26/20,0.0
Mali,17.570692,-3.996166000000001,2/27/20,0.0
Mali,17.570692,-3.996166000000001,2/28/20,0.0
Mali,17.570692,-3.996166000000001,2/29/20,0.0
Mali,17.570692,-3.996166000000001,3/1/20,0.0
Mali,17.570692,-3.996166000000001,3/2/20,0.0
Mali,17.570692,-3.996166000000001,3/3/20,0.0
Mali,17.570692,-3.996166000000001,3/4/20,0.0
Mali,17.570692,-3.996166000000001,3/5/20,0.0
Mali,17.570692,-3.996166000000001,3/6/20,0.0
Mali,17.570692,-3.996166000000001,3/7/20,0.0
Mali,17.570692,-3.996166000000001,3/8/20,0.0
Mali,17.570692,-3.996166000000001,3/9/20,0.0
Mali,17.570692,-3.996166000000001,3/10/20,0.0
Mali,17.570692,-3.996166000000001,3/11/20,0.0
Mali,17.570692,-3.996166000000001,3/12/20,0.0
Mali,17.570692,-3.996166000000001,3/13/20,0.0
Mali,17.570692,-3.996166000000001,3/14/20,0.0
Mali,17.570692,-3.996166000000001,3/15/20,0.0
Mali,17.570692,-3.996166000000001,3/16/20,0.0
Mali,17.570692,-3.996166000000001,3/17/20,0.0
Mali,17.570692,-3.996166000000001,3/18/20,0.0
Mali,17.570692,-3.996166000000001,3/19/20,0.0
Mali,17.570692,-3.996166000000001,3/20/20,0.0
Mali,17.570692,-3.996166000000001,3/21/20,0.0
Mali,17.570692,-3.996166000000001,3/22/20,0.0
Mali,17.570692,-3.996166000000001,3/23/20,0.0
Mali,17.570692,-3.996166000000001,3/24/20,0.0
Mali,17.570692,-3.996166000000001,3/25/20,0.0
Mali,17.570692,-3.996166000000001,3/26/20,0.0
Mali,17.570692,-3.996166000000001,3/27/20,0.0
Mali,17.570692,-3.996166000000001,3/28/20,0.0
Mali,17.570692,-3.996166000000001,3/29/20,8.613274974493007e-05
Mali,17.570692,-3.996166000000001,3/30/20,0.00017226549948986015
Mali,17.570692,-3.996166000000001,3/31/20,0.00017226549948986015
Mali,17.570692,-3.996166000000001,4/1/20,0.0002583982492347902
Mali,17.570692,-3.996166000000001,4/2/20,0.0002583982492347902
Mali,17.570692,-3.996166000000001,4/3/20,0.0002583982492347902
Mali,17.570692,-3.996166000000001,4/4/20,0.0002583982492347902
Mali,17.570692,-3.996166000000001,4/5/20,0.0004306637487246504
Mali,17.570692,-3.996166000000001,4/6/20,0.0004306637487246504
Mali,17.570692,-3.996166000000001,4/7/20,0.0004306637487246504
Mali,17.570692,-3.996166000000001,4/8/20,0.0006029292482145105
Mali,17.570692,-3.996166000000001,4/9/20,0.0006029292482145105
Mali,17.570692,-3.996166000000001,4/10/20,0.0006029292482145105
Mali,17.570692,-3.996166000000001,4/11/20,0.0006029292482145105
Mali,17.570692,-3.996166000000001,4/12/20,0.0007751947477043706
Mali,17.570692,-3.996166000000001,4/13/20,0.0008613274974493008
Mali,17.570692,-3.996166000000001,4/14/20,0.0011197257466840909
Mali,17.570692,-3.996166000000001,4/15/20,0.0011197257466840909
Mali,17.570692,-3.996166000000001,4/16/20,0.0011197257466840909
Mali,17.570692,-3.996166000000001,4/17/20,0.0011197257466840909
Mali,17.570692,-3.996166000000001,4/18/20,0.0011197257466840909
Mali,17.570692,-3.996166000000001,4/19/20,0.001205858496429021
Mali,17.570692,-3.996166000000001,4/20/20,0.001205858496429021
Mali,17.570692,-3.996166000000001,4/21/20,0.001205858496429021
Mali,17.570692,-3.996166000000001,4/22/20,0.0014642567456638112
Mali,17.570692,-3.996166000000001,4/23/20,0.0018087877446435314
Mali,17.570692,-3.996166000000001,4/24/20,0.0018087877446435314
Mali,17.570692,-3.996166000000001,4/25/20,0.0018087877446435314
Mali,17.570692,-3.996166000000001,4/26/20,0.0019810532441333914
Mali,17.570692,-3.996166000000001,4/27/20,0.0019810532441333914
Mali,17.570692,-3.996166000000001,4/28/20,0.0020671859938783217
Mali,17.570692,-3.996166000000001,4/29/20,0.002153318743623252
Mali,17.570692,-3.996166000000001,4/30/20,0.0022394514933681818
Mali,17.570692,-3.996166000000001,5/1/20,0.0022394514933681818
Mali,17.570692,-3.996166000000001,5/2/20,0.0022394514933681818
Mali,17.570692,-3.996166000000001,5/3/20,0.002325584243113112
Mali,17.570692,-3.996166000000001,5/4/20,0.002497849742602972
Mali,17.570692,-3.996166000000001,5/5/20,0.0027562479918377624
Mali,17.570692,-3.996166000000001,5/6/20,0.0027562479918377624
Mali,17.570692,-3.996166000000001,5/7/20,0.0027562479918377624
Mali,17.570692,-3.996166000000001,5/8/20,0.0030146462410725523
Mali,17.570692,-3.996166000000001,5/9/20,0.0031869117405624128
Mali,17.570692,-3.996166000000001,5/10/20,0.0032730444903073426
Mali,17.570692,-3.996166000000001,5/11/20,0.0033591772400522724
Mali,17.570692,-3.996166000000001,5/12/20,0.003445309989797203
Mali,17.570692,-3.996166000000001,5/13/20,0.0037898409887769232
Mali,17.570692,-3.996166000000001,5/14/20,0.003962106488266783
Mali,17.570692,-3.996166000000001,5/15/20,0.003962106488266783
Mali,17.570692,-3.996166000000001,5/16/20,0.004134371987756643
Mali,17.570692,-3.996166000000001,5/17/20,0.0044789029867363635
Mali,17.570692,-3.996166000000001,5/18/20,0.0044789029867363635
Mali,17.570692,-3.996166000000001,5/19/20,0.004565035736481294
Mali,17.570692,-3.996166000000001,5/20/20,0.004737301235971154
Mali,17.570692,-3.996166000000001,5/21/20,0.005167964984695804
Mali,17.570692,-3.996166000000001,5/22/20,0.005340230484185664
Mali,17.570692,-3.996166000000001,5/23/20,0.0054263632339305945
Mali,17.570692,-3.996166000000001,5/24/20,0.005598628733420455
Mali,17.570692,-3.996166000000001,5/25/20,0.005770894232910315
Mali,17.570692,-3.996166000000001,5/26/20,0.0060292924821451046
Mali,17.570692,-3.996166000000001,5/27/20,0.0060292924821451046
Mali,17.570692,-3.996166000000001,5/28/20,0.006201557981634965
Mali,17.570692,-3.996166000000001,5/29/20,0.006287690731379895
Mali,17.570692,-3.996166000000001,5/30/20,0.006546088980614685
Mali,17.570692,-3.996166000000001,5/31/20,0.0066322217303596154
Mali,17.570692,-3.996166000000001,6/1/20,0.006718354480104545
Mali,17.570692,-3.996166000000001,6/2/20,0.006718354480104545
Mali,17.570692,-3.996166000000001,6/3/20,0.006804487229849476
Mali,17.570692,-3.996166000000001,6/4/20,0.007321283728319056
Mali,17.570692,-3.996166000000001,6/5/20,0.007493549227808916
Mali,17.570692,-3.996166000000001,6/6/20,0.007751947477043706
Mali,17.570692,-3.996166000000001,6/7/20,0.007751947477043706
Mali,17.570692,-3.996166000000001,6/8/20,0.007924212976533566
Mali,17.570692,-3.996166000000001,6/9/20,0.008096478476023426
Mali,17.570692,-3.996166000000001,6/10/20,0.008268743975513287
Mali,17.570692,-3.996166000000001,6/11/20,0.008354876725258217
Mali,17.570692,-3.996166000000001,6/12/20,0.008699407724237938
Mali,17.570692,-3.996166000000001,6/13/20,0.008957805973472727
Mali,17.570692,-3.996166000000001,6/14/20,0.008957805973472727
Mali,17.570692,-3.996166000000001,6/15/20,0.008957805973472727
Mali,17.570692,-3.996166000000001,6/16/20,0.008957805973472727
Mali,17.570692,-3.996166000000001,6/17/20,0.009216204222707518
Mali,17.570692,-3.996166000000001,6/18/20,0.009216204222707518
Mali,17.570692,-3.996166000000001,6/19/20,0.009302336972452448
Mali,17.570692,-3.996166000000001,6/20/20,0.009388469722197378
Mali,17.570692,-3.996166000000001,6/21/20,0.009388469722197378
Mali,17.570692,-3.996166000000001,6/22/20,0.009560735221687237
Mali,17.570692,-3.996166000000001,6/23/20,0.009560735221687237
Mali,17.570692,-3.996166000000001,6/24/20,0.009646867971432167
Mali,17.570692,-3.996166000000001,6/25/20,0.009733000721177098
Mali,17.570692,-3.996166000000001,6/26/20,0.009733000721177098
Mali,17.570692,-3.996166000000001,6/27/20,0.009733000721177098
Mali,17.570692,-3.996166000000001,6/28/20,0.009819133470922028
Mali,17.570692,-3.996166000000001,6/29/20,0.009905266220666958
Mali,17.570692,-3.996166000000001,6/30/20,0.009991398970411888
Mali,17.570692,-3.996166000000001,7/1/20,0.009991398970411888
Mali,17.570692,-3.996166000000001,7/2/20,0.010077531720156819
Mali,17.570692,-3.996166000000001,7/3/20,0.010077531720156819
Mali,17.570692,-3.996166000000001,7/4/20,0.010163664469901749
Mali,17.570692,-3.996166000000001,7/5/20,0.010249797219646677
Mali,17.570692,-3.996166000000001,7/6/20,0.010249797219646677
Mali,17.570692,-3.996166000000001,7/7/20,0.010249797219646677
Mali,17.570692,-3.996166000000001,7/8/20,0.010335929969391608
Mali,17.570692,-3.996166000000001,7/9/20,0.010335929969391608
Mali,17.570692,-3.996166000000001,7/10/20,0.01042206271913654
Mali,17.570692,-3.996166000000001,7/11/20,0.01042206271913654
Mali,17.570692,-3.996166000000001,7/12/20,0.01042206271913654
Mali,17.570692,-3.996166000000001,7/13/20,0.01042206271913654
Mali,17.570692,-3.996166000000001,7/14/20,0.01042206271913654
