Country/Region,Lat,Long,Date,Reported Deaths,Deaths (Per Capita),Lockdown,Contact Tracing
Mali,17.570692,-3.996166000000001,8/22/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/23/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/24/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/25/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/26/20,1.0,4.938068473528966e-06,0,2
Mali,17.570692,-3.996166000000001,8/27/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/28/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/29/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/30/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,8/31/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,9/1/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,9/2/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,9/3/20,0.0,0.0,0,2
Mali,17.570692,-3.996166000000001,9/4/20,0.0,0.0,0,-1
Mali,17.570692,-3.996166000000001,9/5/20,0.0,0.0,0,-1
Mali,17.570692,-3.996166000000001,9/6/20,1.0,4.938068473528966e-06,0,-1
Mali,17.570692,-3.996166000000001,9/7/20,0.0,0.0,0,-1
Mali,17.570692,-3.996166000000001,9/8/20,0.0,0.0,0,-1
Mali,17.570692,-3.996166000000001,9/9/20,1.0,4.938068473528966e-06,0,-1
Mali,17.570692,-3.996166000000001,9/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,1/31/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,2/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,3/31/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/8/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,4/9/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,4/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/11/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,4/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/25/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,4/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,4/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/5/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,5/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/13/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,5/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/27/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,5/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/29/20,2.0,0.0004529570166439055,0,-1
Malta,35.9375,14.3754,5/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,5/31/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,6/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/21/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/30/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,7/31/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/2/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/5/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/10/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/11/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/12/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/13/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/14/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/15/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/16/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/17/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/18/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/19/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/20/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/21/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,8/22/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/23/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/24/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/25/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/26/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/27/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/28/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/29/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,8/30/20,2.0,0.0004529570166439055,0,-1
Malta,35.9375,14.3754,8/31/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/1/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/2/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,9/3/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/4/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/5/20,1.0,0.00022647850832195276,0,-1
Malta,35.9375,14.3754,9/6/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/7/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/8/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/9/20,0.0,0.0,0,-1
Malta,35.9375,14.3754,9/10/20,0.0,0.0,0,-1
Mauritania,21.0079,-10.9408,1/22/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/23/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/24/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/25/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/26/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/27/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/28/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/29/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/30/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,1/31/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/1/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/2/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/3/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/4/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/5/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/6/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/7/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/8/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/9/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/10/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/11/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/12/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/13/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/14/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/15/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/16/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/17/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/18/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/19/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/20/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/21/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/22/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/23/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/24/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/25/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/26/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/27/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/28/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,2/29/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/1/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/2/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/3/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/4/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/5/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/6/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/7/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/8/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/9/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/10/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/11/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/12/20,0.0,0.0,0,0
Mauritania,21.0079,-10.9408,3/13/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/14/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/15/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/16/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/17/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/18/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/19/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/20/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/21/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/22/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/23/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/24/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/25/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/26/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/27/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/28/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/29/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,3/30/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,3/31/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/1/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/2/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/3/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/4/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/5/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/6/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/7/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/8/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/9/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/10/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/11/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/12/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/13/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/14/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/15/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/16/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/17/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/18/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/19/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/20/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/21/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/22/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/23/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/24/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/25/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/26/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/27/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/28/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/29/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,4/30/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/1/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/2/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/3/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/4/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/5/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/6/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/7/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/8/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/9/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/10/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/11/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/12/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/13/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/14/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/15/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/16/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/17/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/18/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/19/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/20/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/21/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/22/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/23/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/24/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/25/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,5/26/20,4.0,8.602783258467612e-05,0,2
Mauritania,21.0079,-10.9408,5/27/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,5/28/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,5/29/20,1.0,2.150695814616903e-05,0,2
Mauritania,21.0079,-10.9408,5/30/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,5/31/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,6/1/20,0.0,0.0,0,2
Mauritania,21.0079,-10.9408,6/2/20,8.0,0.00017205566516935225,0,2
Mauritania,21.0079,-10.9408,6/3/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,6/4/20,5.0,0.00010753479073084514,0,2
Mauritania,21.0079,-10.9408,6/5/20,4.0,8.602783258467612e-05,0,2
Mauritania,21.0079,-10.9408,6/6/20,6.0,0.00012904174887701418,0,2
Mauritania,21.0079,-10.9408,6/7/20,6.0,0.00012904174887701418,0,2
Mauritania,21.0079,-10.9408,6/8/20,4.0,8.602783258467612e-05,0,2
Mauritania,21.0079,-10.9408,6/9/20,2.0,4.301391629233806e-05,0,2
Mauritania,21.0079,-10.9408,6/10/20,10.0,0.0002150695814616903,0,2
Mauritania,21.0079,-10.9408,6/11/20,3.0,6.452087443850709e-05,0,2
Mauritania,21.0079,-10.9408,6/12/20,7.0,0.00015054870702318321,0,2
Mauritania,21.0079,-10.9408,6/13/20,2.0,4.301391629233806e-05,0,2
Mauritania,21.0079,-10.9408,6/14/20,4.0,8.602783258467612e-05,0,2
Mauritania,21.0079,-10.9408,6/15/20,4.0,8.602783258467612e-05,0,2
Mauritania,21.0079,-10.9408,6/16/20,2.0,4.301391629233806e-05,0,2
Mauritania,21.0079,-10.9408,6/17/20,2.0,4.301391629233806e-05,0,2
Mauritania,21.0079,-10.9408,6/18/20,2.0,4.301391629233806e-05,0,2
