Province_State,Lat,Long_,Date,Reported Deaths,Deaths (Per Capita),Population
Montana,45.13434354,-112.8984694,9/10/20,123.0,0.011508470421359721,1068778
Montana,45.13434354,-112.8984694,9/11/20,131.0,0.012256988822748971,1068778
Montana,45.13434354,-112.8984694,9/12/20,133.0,0.012444118423096283,1068778
Montana,45.13434354,-112.8984694,9/13/20,135.0,0.012631248023443597,1068778
Montana,45.13434354,-112.8984694,9/14/20,138.0,0.012911942423964566,1068778
Montana,45.13434354,-112.8984694,9/15/20,140.0,0.013099072024311877,1068778
Montana,45.13434354,-112.8984694,9/16/20,141.0,0.013192636824485533,1068778
Montana,45.13434354,-112.8984694,9/17/20,143.0,0.013379766424832847,1068778
Montana,45.13434354,-112.8984694,9/18/20,146.0,0.013660460825353816,1068778
Montana,45.13434354,-112.8984694,9/19/20,156.0,0.014596108827090377,1068778
Montana,45.13434354,-112.8984694,9/20/20,157.0,0.014689673627264033,1068778
Montana,45.13434354,-112.8984694,9/21/20,160.0,0.014970368027785003,1068778
Montana,45.13434354,-112.8984694,9/22/20,163.0,0.015251062428305973,1068778
Montana,45.13434354,-112.8984694,9/23/20,165.0,0.015438192028653284,1068778
Montana,45.13434354,-112.8984694,9/24/20,165.0,0.015438192028653284,1068778
Montana,45.13434354,-112.8984694,9/25/20,170.0,0.015906016029521568,1068778
Montana,45.13434354,-112.8984694,9/26/20,171.0,0.01599958082969522,1068778
Montana,45.13434354,-112.8984694,9/27/20,173.0,0.016186710430042533,1068778
Montana,45.13434354,-112.8984694,9/28/20,174.0,0.01628027523021619,1068778
Montana,45.13434354,-112.8984694,9/29/20,177.0,0.01656096963073716,1068778
Montana,45.13434354,-112.8984694,9/30/20,180.0,0.016841664031258127,1068778
Montana,45.13434354,-112.8984694,10/1/20,181.0,0.016935228831431785,1068778
Montana,45.13434354,-112.8984694,10/2/20,186.0,0.017403052832300064,1068778
Montana,45.13434354,-112.8984694,10/3/20,186.0,0.017403052832300064,1068778
Montana,45.13434354,-112.8984694,10/4/20,187.0,0.01749661763247372,1068778
Montana,45.13434354,-112.8984694,10/5/20,190.0,0.01777731203299469,1068778
Montana,45.13434354,-112.8984694,10/6/20,192.0,0.017964441633342005,1068778
Montana,45.13434354,-112.8984694,10/7/20,193.0,0.01805800643351566,1068778
Montana,45.13434354,-112.8984694,10/8/20,197.0,0.018432265634210285,1068778
Montana,45.13434354,-112.8984694,10/9/20,206.0,0.01927434883577319,1068778
Montana,45.13434354,-112.8984694,10/10/20,209.0,0.01955504323629416,1068778
Montana,45.13434354,-112.8984694,10/11/20,210.0,0.019648608036467816,1068778
Montana,45.13434354,-112.8984694,10/12/20,212.0,0.01983573763681513,1068778
Montana,45.13434354,-112.8984694,10/13/20,217.0,0.02030356163768341,1068778
Montana,45.13434354,-112.8984694,10/14/20,225.0,0.02105208003907266,1068778
Montana,45.13434354,-112.8984694,10/15/20,230.0,0.021519904039940942,1068778
Montana,45.13434354,-112.8984694,10/16/20,235.0,0.021987728040809222,1068778
Montana,45.13434354,-112.8984694,10/17/20,239.0,0.022361987241503848,1068778
Montana,45.13434354,-112.8984694,10/18/20,241.0,0.022549116841851163,1068778
Montana,45.13434354,-112.8984694,10/19/20,241.0,0.022549116841851163,1068778
Montana,45.13434354,-112.8984694,10/20/20,252.0,0.02357832964376138,1068778
Montana,45.13434354,-112.8984694,10/21/20,275.0,0.025730320047755478,1068778
Montana,45.13434354,-112.8984694,10/22/20,278.0,0.026011014448276443,1068778
Montana,45.13434354,-112.8984694,10/23/20,282.0,0.026385273648971065,1068778
Montana,45.13434354,-112.8984694,10/24/20,294.0,0.027508051251054943,1068778
Montana,45.13434354,-112.8984694,10/25/20,297.0,0.02778874565157591,1068778
Montana,45.13434354,-112.8984694,10/26/20,303.0,0.02835013445261785,1068778
Montana,45.13434354,-112.8984694,10/27/20,305.0,0.02853726405296516,1068778
Montana,45.13434354,-112.8984694,10/28/20,325.0,0.03040856005643829,1068778
Montana,45.13434354,-112.8984694,10/29/20,337.0,0.03153133765852216,1068778
Montana,45.13434354,-112.8984694,10/30/20,364.0,0.03405758726321088,1068778
Montana,45.13434354,-112.8984694,10/31/20,375.0,0.035086800065121104,1068778
Montana,45.13434354,-112.8984694,11/1/20,376.0,0.03518036486529476,1068778
Montana,45.13434354,-112.8984694,11/2/20,386.0,0.03611601286703132,1068778
Montana,45.13434354,-112.8984694,11/3/20,399.0,0.03733235526928885,1068778
Montana,45.13434354,-112.8984694,11/4/20,404.0,0.03780017927015713,1068778
Montana,45.13434354,-112.8984694,11/5/20,407.0,0.038080873670678105,1068778
Montana,45.13434354,-112.8984694,11/6/20,419.0,0.03920365127276198,1068778
Montana,45.13434354,-112.8984694,11/7/20,445.0,0.041636336077277035,1068778
Montana,45.13434354,-112.8984694,11/8/20,456.0,0.04266554887918726,1068778
Montana,45.13434354,-112.8984694,11/9/20,457.0,0.042759113679360916,1068778
Montana,45.13434354,-112.8984694,11/10/20,462.0,0.04322693768022919,1068778
Montana,45.13434354,-112.8984694,11/11/20,472.0,0.04416258568196576,1068778
Nebraska,40.52449420000001,-98.50117804,1/22/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/23/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/24/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/25/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/26/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/27/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/28/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/29/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/30/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,1/31/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/1/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/2/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/3/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/4/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/5/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/6/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/7/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/8/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/9/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/10/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/11/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/12/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/13/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/14/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/15/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/16/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/17/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/18/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/19/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/20/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/21/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/22/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/23/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/24/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/25/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/26/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/27/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/28/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,2/29/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/1/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/2/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/3/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/4/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/5/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/6/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/7/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/8/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/9/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/10/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/11/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/12/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/13/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/14/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/15/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/16/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/17/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/18/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/19/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/20/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/21/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/22/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/23/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/24/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/25/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/26/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/27/20,0.0,0.0,1934408
Nebraska,40.52449420000001,-98.50117804,3/28/20,2.0,0.00010339080483538115,1934408
Nebraska,40.52449420000001,-98.50117804,3/29/20,2.0,0.00010339080483538115,1934408
Nebraska,40.52449420000001,-98.50117804,3/30/20,2.0,0.00010339080483538115,1934408
Nebraska,40.52449420000001,-98.50117804,3/31/20,3.0,0.00015508620725307175,1934408
Nebraska,40.52449420000001,-98.50117804,4/1/20,4.0,0.0002067816096707623,1934408
Nebraska,40.52449420000001,-98.50117804,4/2/20,5.0,0.00025847701208845286,1934408
Nebraska,40.52449420000001,-98.50117804,4/3/20,6.0,0.0003101724145061435,1934408
Nebraska,40.52449420000001,-98.50117804,4/4/20,6.0,0.0003101724145061435,1934408
Nebraska,40.52449420000001,-98.50117804,4/5/20,8.0,0.0004135632193415246,1934408
Nebraska,40.52449420000001,-98.50117804,4/6/20,9.0,0.0004652586217592152,1934408
Nebraska,40.52449420000001,-98.50117804,4/7/20,10.0,0.0005169540241769057,1934408
Nebraska,40.52449420000001,-98.50117804,4/8/20,12.0,0.000620344829012287,1934408
Nebraska,40.52449420000001,-98.50117804,4/9/20,14.0,0.0007237356338476681,1934408
Nebraska,40.52449420000001,-98.50117804,4/10/20,15.0,0.0007754310362653587,1934408
Nebraska,40.52449420000001,-98.50117804,4/11/20,17.0,0.0008788218411007398,1934408
Nebraska,40.52449420000001,-98.50117804,4/12/20,17.0,0.0008788218411007398,1934408
Nebraska,40.52449420000001,-98.50117804,4/13/20,17.0,0.0008788218411007398,1934408
Nebraska,40.52449420000001,-98.50117804,4/14/20,20.0,0.0010339080483538115,1934408
Nebraska,40.52449420000001,-98.50117804,4/15/20,20.0,0.0010339080483538115,1934408
Nebraska,40.52449420000001,-98.50117804,4/16/20,21.0,0.0010856034507715022,1934408
Nebraska,40.52449420000001,-98.50117804,4/17/20,24.0,0.001240689658024574,1934408
Nebraska,40.52449420000001,-98.50117804,4/18/20,24.0,0.001240689658024574,1934408
Nebraska,40.52449420000001,-98.50117804,4/19/20,28.0,0.0014474712676953363,1934408
Nebraska,40.52449420000001,-98.50117804,4/20/20,33.0,0.0017059482797837893,1934408
Nebraska,40.52449420000001,-98.50117804,4/21/20,33.0,0.0017059482797837893,1934408
Nebraska,40.52449420000001,-98.50117804,4/22/20,38.0,0.001964425291872242,1934408
Nebraska,40.52449420000001,-98.50117804,4/23/20,47.0,0.002429683913631457,1934408
Nebraska,40.52449420000001,-98.50117804,4/24/20,50.0,0.002584770120884529,1934408
Nebraska,40.52449420000001,-98.50117804,4/25/20,50.0,0.002584770120884529,1934408
Nebraska,40.52449420000001,-98.50117804,4/26/20,56.0,0.0028949425353906725,1934408
Nebraska,40.52449420000001,-98.50117804,4/27/20,56.0,0.0028949425353906725,1934408
Nebraska,40.52449420000001,-98.50117804,4/28/20,56.0,0.0028949425353906725,1934408
Nebraska,40.52449420000001,-98.50117804,4/29/20,56.0,0.0028949425353906725,1934408
Nebraska,40.52449420000001,-98.50117804,4/30/20,70.0,0.0036186781692383405,1934408
Nebraska,40.52449420000001,-98.50117804,5/1/20,73.0,0.0037737643764914125,1934408
Nebraska,40.52449420000001,-98.50117804,5/2/20,73.0,0.0037737643764914125,1934408
Nebraska,40.52449420000001,-98.50117804,5/3/20,78.0,0.004032241388579865,1934408
Nebraska,40.52449420000001,-98.50117804,5/4/20,78.0,0.004032241388579865,1934408
Nebraska,40.52449420000001,-98.50117804,5/5/20,78.0,0.004032241388579865,1934408
Nebraska,40.52449420000001,-98.50117804,5/6/20,78.0,0.004032241388579865,1934408
Nebraska,40.52449420000001,-98.50117804,5/7/20,91.0,0.004704281620009843,1934408
Nebraska,40.52449420000001,-98.50117804,5/8/20,90.0,0.004652586217592152,1934408
Nebraska,40.52449420000001,-98.50117804,5/9/20,90.0,0.004652586217592152,1934408
Nebraska,40.52449420000001,-98.50117804,5/10/20,90.0,0.004652586217592152,1934408
Nebraska,40.52449420000001,-98.50117804,5/11/20,98.0,0.0050661494369336766,1934408
Nebraska,40.52449420000001,-98.50117804,5/12/20,100.0,0.005169540241769058,1934408
Nebraska,40.52449420000001,-98.50117804,5/13/20,103.0,0.005324626449022129,1934408
Nebraska,40.52449420000001,-98.50117804,5/14/20,103.0,0.005324626449022129,1934408
Nebraska,40.52449420000001,-98.50117804,5/15/20,113.0,0.005841580473199035,1934408
Nebraska,40.52449420000001,-98.50117804,5/16/20,123.0,0.0063585344973759415,1934408
Nebraska,40.52449420000001,-98.50117804,5/17/20,123.0,0.0063585344973759415,1934408
Nebraska,40.52449420000001,-98.50117804,5/18/20,123.0,0.0063585344973759415,1934408
Nebraska,40.52449420000001,-98.50117804,5/19/20,123.0,0.0063585344973759415,1934408
Nebraska,40.52449420000001,-98.50117804,5/20/20,138.0,0.0071339655336413,1934408
Nebraska,40.52449420000001,-98.50117804,5/21/20,138.0,0.0071339655336413,1934408
Nebraska,40.52449420000001,-98.50117804,5/22/20,147.0,0.007599224155400515,1934408
Nebraska,40.52449420000001,-98.50117804,5/23/20,147.0,0.007599224155400515,1934408
Nebraska,40.52449420000001,-98.50117804,5/24/20,147.0,0.007599224155400515,1934408
Nebraska,40.52449420000001,-98.50117804,5/25/20,147.0,0.007599224155400515,1934408
Nebraska,40.52449420000001,-98.50117804,5/26/20,147.0,0.007599224155400515,1934408
Nebraska,40.52449420000001,-98.50117804,5/27/20,153.0,0.00790939656990666,1934408
Nebraska,40.52449420000001,-98.50117804,5/28/20,163.0,0.008426350594083564,1934408
Nebraska,40.52449420000001,-98.50117804,5/29/20,164.0,0.008478045996501255,1934408
Nebraska,40.52449420000001,-98.50117804,5/30/20,170.0,0.008788218411007399,1934408
Nebraska,40.52449420000001,-98.50117804,5/31/20,170.0,0.008788218411007399,1934408
Nebraska,40.52449420000001,-98.50117804,6/1/20,170.0,0.008788218411007399,1934408
Nebraska,40.52449420000001,-98.50117804,6/2/20,170.0,0.008788218411007399,1934408
Nebraska,40.52449420000001,-98.50117804,6/3/20,170.0,0.008788218411007399,1934408
Nebraska,40.52449420000001,-98.50117804,6/4/20,187.0,0.009667040252108138,1934408
Nebraska,40.52449420000001,-98.50117804,6/5/20,187.0,0.009667040252108138,1934408
Nebraska,40.52449420000001,-98.50117804,6/6/20,187.0,0.009667040252108138,1934408
Nebraska,40.52449420000001,-98.50117804,6/7/20,187.0,0.009667040252108138,1934408
Nebraska,40.52449420000001,-98.50117804,6/8/20,188.0,0.009718735654525829,1934408
Nebraska,40.52449420000001,-98.50117804,6/9/20,189.0,0.00977043105694352,1934408
Nebraska,40.52449420000001,-98.50117804,6/10/20,191.0,0.009873821861778901,1934408
Nebraska,40.52449420000001,-98.50117804,6/11/20,212.0,0.010959425312550404,1934408
Nebraska,40.52449420000001,-98.50117804,6/12/20,215.0,0.011114511519803475,1934408
Nebraska,40.52449420000001,-98.50117804,6/13/20,215.0,0.011114511519803475,1934408
Nebraska,40.52449420000001,-98.50117804,6/14/20,215.0,0.011114511519803475,1934408
Nebraska,40.52449420000001,-98.50117804,6/15/20,220.0,0.011372988531891927,1934408
Nebraska,40.52449420000001,-98.50117804,6/16/20,231.0,0.011941637958486524,1934408
Nebraska,40.52449420000001,-98.50117804,6/17/20,234.0,0.012096724165739595,1934408
Nebraska,40.52449420000001,-98.50117804,6/18/20,239.0,0.01235520117782805,1934408
Nebraska,40.52449420000001,-98.50117804,6/19/20,244.0,0.012613678189916502,1934408
Nebraska,40.52449420000001,-98.50117804,6/20/20,244.0,0.012613678189916502,1934408
Nebraska,40.52449420000001,-98.50117804,6/21/20,244.0,0.012613678189916502,1934408
Nebraska,40.52449420000001,-98.50117804,6/22/20,249.0,0.012872155202004954,1934408
Nebraska,40.52449420000001,-98.50117804,6/23/20,256.0,0.013234023018928787,1934408
Nebraska,40.52449420000001,-98.50117804,6/24/20,257.0,0.01328571842134648,1934408
Nebraska,40.52449420000001,-98.50117804,6/25/20,260.0,0.013440804628599552,1934408
Nebraska,40.52449420000001,-98.50117804,6/26/20,266.0,0.013750977043105694,1934408
Nebraska,40.52449420000001,-98.50117804,6/27/20,267.0,0.013802672445523384,1934408
Nebraska,40.52449420000001,-98.50117804,6/28/20,267.0,0.013802672445523384,1934408
Nebraska,40.52449420000001,-98.50117804,6/29/20,269.0,0.013906063250358766,1934408
Nebraska,40.52449420000001,-98.50117804,6/30/20,274.0,0.014164540262447218,1934408
Nebraska,40.52449420000001,-98.50117804,7/1/20,276.0,0.0142679310672826,1934408
Nebraska,40.52449420000001,-98.50117804,7/2/20,282.0,0.014578103481788745,1934408
Nebraska,40.52449420000001,-98.50117804,7/3/20,284.0,0.014681494286624124,1934408
Nebraska,40.52449420000001,-98.50117804,7/4/20,284.0,0.014681494286624124,1934408
Nebraska,40.52449420000001,-98.50117804,7/5/20,284.0,0.014681494286624124,1934408
Nebraska,40.52449420000001,-98.50117804,7/6/20,283.0,0.014629798884206435,1934408
Nebraska,40.52449420000001,-98.50117804,7/7/20,282.0,0.014578103481788745,1934408
Nebraska,40.52449420000001,-98.50117804,7/8/20,282.0,0.014578103481788745,1934408
Nebraska,40.52449420000001,-98.50117804,7/9/20,284.0,0.014681494286624124,1934408
Nebraska,40.52449420000001,-98.50117804,7/10/20,286.0,0.014784885091459506,1934408
Nebraska,40.52449420000001,-98.50117804,7/11/20,285.0,0.014733189689041817,1934408
Nebraska,40.52449420000001,-98.50117804,7/12/20,285.0,0.014733189689041817,1934408
Nebraska,40.52449420000001,-98.50117804,7/13/20,288.0,0.014888275896294887,1934408
Nebraska,40.52449420000001,-98.50117804,7/14/20,286.0,0.014784885091459506,1934408
Nebraska,40.52449420000001,-98.50117804,7/15/20,291.0,0.015043362103547958,1934408
Nebraska,40.52449420000001,-98.50117804,7/16/20,299.0,0.015456925322889484,1934408
Nebraska,40.52449420000001,-98.50117804,7/17/20,301.0,0.015560316127724865,1934408
Nebraska,40.52449420000001,-98.50117804,7/18/20,301.0,0.015560316127724865,1934408
Nebraska,40.52449420000001,-98.50117804,7/19/20,301.0,0.015560316127724865,1934408
Nebraska,40.52449420000001,-98.50117804,7/20/20,313.0,0.016180660956737154,1934408
Nebraska,40.52449420000001,-98.50117804,7/21/20,310.0,0.01602557474948408,1934408
Nebraska,40.52449420000001,-98.50117804,7/22/20,311.0,0.01607727015190177,1934408
Nebraska,40.52449420000001,-98.50117804,7/23/20,316.0,0.016335747163990222,1934408
Nebraska,40.52449420000001,-98.50117804,7/24/20,316.0,0.016335747163990222,1934408
Nebraska,40.52449420000001,-98.50117804,7/25/20,316.0,0.016335747163990222,1934408
Nebraska,40.52449420000001,-98.50117804,7/26/20,316.0,0.016335747163990222,1934408
Nebraska,40.52449420000001,-98.50117804,7/27/20,317.0,0.016387442566407916,1934408
Nebraska,40.52449420000001,-98.50117804,7/28/20,321.0,0.016594224176078677,1934408
Nebraska,40.52449420000001,-98.50117804,7/29/20,324.0,0.016749310383331748,1934408
Nebraska,40.52449420000001,-98.50117804,7/30/20,328.0,0.01695609199300251,1934408
Nebraska,40.52449420000001,-98.50117804,7/31/20,332.0,0.017162873602673274,1934408
Nebraska,40.52449420000001,-98.50117804,8/1/20,332.0,0.017162873602673274,1934408
Nebraska,40.52449420000001,-98.50117804,8/2/20,332.0,0.017162873602673274,1934408
Nebraska,40.52449420000001,-98.50117804,8/3/20,328.0,0.01695609199300251,1934408
Nebraska,40.52449420000001,-98.50117804,8/4/20,332.0,0.017162873602673274,1934408
Nebraska,40.52449420000001,-98.50117804,8/5/20,340.0,0.017576436822014797,1934408
